,index,th,x,y
473,474,1.3402298271581312,9.656702161089642,8.403030532197356
474,475,1.341378812063247,9.661203984509358,8.421634647979605
475,476,1.34259044247364,9.665668251033956,8.440171068325581
476,477,1.3436996720061345,9.670082570203272,8.45863694114787
477,478,1.3448224428935769,9.674462754618265,8.477034967790187
478,479,1.345957418305241,9.678808620412955,8.495364595105368
479,480,1.3470638135972925,9.68310942245993,8.513622791929517
480,481,1.3481724560143686,9.687373581008723,8.531811056746
481,482,1.3492742047848574,9.691598819379335,8.549928362253864
482,483,1.350373963759785,9.69578662142185,8.567974562311079
483,484,1.3514685734971497,9.699936311522452,8.585949007726233
484,485,1.3525599459512094,9.704048572807507,8.603851364224782
485,486,1.3536480419495407,9.708123565894166,8.621681176103584
486,487,1.3547290505339105,9.712160439912276,8.639437758542996
487,488,1.3558064862504704,9.716160308336848,8.657120874115606
488,489,1.356965524872493,9.720130807963708,8.674731720352304
489,490,1.3580230847738934,9.72405303273867,8.692266062360975
490,491,1.3590409398731078,9.727929081470686,8.709723416983634
491,492,1.3601038384182922,9.731781876870373,8.727108386347952
492,493,1.361147148070338,9.73559423989776,8.744416663269776
493,494,1.3622049846089803,9.739375505166823,8.761649811414348
494,495,1.3632352560303338,9.743114537051522,8.778804904032192
495,496,1.3642683923777712,9.746819682636646,8.795883277727452
496,497,1.3652935983896148,9.750488213348063,8.812883849919162
497,498,1.3663169409196156,9.754121932530834,8.829806520782743
498,499,1.3673389809234624,9.757721164266048,8.846650868275262
499,500,1.368355076883469,9.761284833329794,8.863416173232114
500,501,1.3693573354887776,9.764810988565168,8.880101537270503
501,502,1.3703548988703578,9.768302262213588,8.896707032152479
502,503,1.371420506987254,9.771763962470697,8.913233263382091
503,504,1.372425576074516,9.775189902103527,8.929678839553752
504,505,1.3733773939571334,9.778568420423701,8.94604046883369
505,506,1.3743532875873994,9.7819205133248,8.96232201738703
506,507,1.375344752475614,9.785244068403486,8.978522542036695
507,508,1.3763103382415547,9.788528092976374,8.994639304245911
508,509,1.3772675481158474,9.791777476048466,9.010672823802219
509,510,1.378239519848378,9.79499862977321,9.026623907219658
510,511,1.3791944240163585,9.798183149580417,9.04249036938114
511,512,1.3801585177486817,9.80133829051947,9.058273178985663
512,513,1.3810865316900034,9.804452018753882,9.073969453981858
513,514,1.3820276959973596,9.80753778800452,9.089581385962836
514,515,1.3829577202334276,9.810589222280267,9.105107223811629
515,516,1.3838931475535061,9.813610962289342,9.120547392291236
516,517,1.3848174015627859,9.816598711432093,9.135900563334317
517,518,1.3858251852548136,9.819564867143747,9.15116864543426
518,519,1.3867084975593464,9.82247959797369,9.166345692054701
519,520,1.3875843169730957,9.825361871870872,9.181434590705802
520,521,1.388495970547233,9.828223571634226,9.196437118111072
521,522,1.3893945377720613,9.831051662815824,9.211350291488905
522,523,1.3902955132123749,9.833850510391711,9.226174454272737
523,524,1.3911874271210576,9.836617194182482,9.240908569394245
524,525,1.3920497918024102,9.839346354298323,9.25555115691364
525,526,1.392941186390067,9.842054006586604,9.270104720668117
526,527,1.3938102558777021,9.84472644768667,9.284566222857897
527,528,1.3946669389517201,9.847366544246677,9.298935718711078
528,529,1.395554811372104,9.84998626490502,9.313214915424423
529,530,1.3963780373701986,9.85255986582648,9.32739862470839
530,531,1.3972290867521555,9.855112545003074,9.341490962424194
531,532,1.3980663929109431,9.85763323915203,9.355489430649708
532,533,1.3988913026830854,9.860122495006163,9.369393650101259
533,534,1.3997285692960146,9.862587197164766,9.383204368709395
534,535,1.400550665222868,9.865020078247811,9.396919802819118
535,536,1.4013716756643109,9.867425136600104,9.410540181455278
536,537,1.402183922463374,9.869800478610962,9.42406468645093
537,538,1.4029953307020784,9.872148437053557,9.43749324463859
538,539,1.4038490561689208,9.874469230354471,9.450825413540734
539,540,1.4046395780236254,9.876757365281048,9.4640599455454
540,541,1.40540968083622,9.879013381975087,9.47719626004544
541,542,1.40619571599365,9.881247321168244,9.49023560325079
542,543,1.406982013364271,9.883455126991004,9.503176787834212
543,544,1.4077487382732519,9.885631612882039,9.516018449118922
544,545,1.40850856447139,9.887780405607993,9.52876072626373
545,546,1.4092704343585525,9.889904122768058,9.541403577628156
546,547,1.4100289817077676,9.89200150309149,9.55394630585687
547,548,1.4107621039596365,9.894066745330356,9.566387463750667
548,549,1.4115009270563208,9.896108487849366,9.578728011440052
549,550,1.4122455351208443,9.898126951323196,9.590967496465344
550,551,1.4129504050429573,9.900109980586883,9.6031034388381
551,552,1.413680115271391,9.902075298873994,9.615138268651467
552,553,1.4143880064434062,9.904010443970119,9.62706946306608
553,554,1.4150863686559954,9.905918952535787,9.638897122237028
554,555,1.4157854927499733,9.907803821457932,9.650621249214641
555,556,1.4164777176576857,9.909663175689042,9.66224105894771
556,557,1.4171426319716363,9.911491678101857,9.673755221039965
557,558,1.4178092358535717,9.913297411258101,9.685164548986226
558,559,1.418484675217002,9.915082526620614,9.696468897029083
559,560,1.4191483459293266,9.916841639566336,9.707666929770665
560,561,1.4197865724925662,9.918571247457965,9.71875762207993
561,562,1.4204330087458936,9.92028070873639,9.729741961767706
562,563,1.42106668097447,9.921964542674335,9.740618610528442
563,564,1.4216966910571711,9.923625442464548,9.751387507330785
564,565,1.4223191272237607,9.925262567542,9.762048041231019
565,566,1.4229081336562097,9.926869114331463,9.77259869155347
566,567,1.4235080695283306,9.9284573680787,9.783040864421313
567,568,1.4241105710924726,9.930025286896633,9.793373760609107
568,569,1.4246827277532503,9.931564156473105,9.803595578628013
569,570,1.4252359192919897,9.933077306738468,9.813706351660198
570,571,1.4257942571425293,9.93457153484949,9.823706624417259
571,572,1.4263364094212116,9.936041284049544,9.833595081562276
572,573,1.4268832513629226,9.937492480293399,9.843372128693508
573,574,1.4274147212861876,9.938919919509818,9.85303650972459
574,575,1.4279340625093124,9.940324740572308,9.862587916800006
575,576,1.4284225660276817,9.941702114760318,9.872025162812497
576,577,1.428911268245548,9.943060752601944,9.881349053958171
577,578,1.4293977198783767,9.944400260692671,9.890559049727324
578,579,1.4298649712835696,9.945716305201154,9.899654038228608
579,580,1.4303176371049238,9.947010426214213,9.90863376783206
580,581,1.4307455682306642,9.948280152647746,9.917497404990133
581,582,1.4311733542779557,9.949532475774355,9.926245482758933
582,583,1.431587235413775,9.950763957278756,9.934877025393684
583,584,1.431966658065138,9.951969316880266,9.943390800609537
584,585,1.4323765187845388,9.953166545713163,9.951788902920844
585,586,1.4327310838245613,9.954332637827772,9.960067569633376
586,587,1.4331097390881007,9.955489551156452,9.968229449283458
587,588,1.4334171320480438,9.95661167985682,9.976270432783334
588,589,1.4337373511774396,9.957722288220157,9.984193339967101
589,590,1.4340150195678165,9.958806679537938,9.991995618177848
590,591,1.4342767733290325,9.959872503784586,9.99967787081929
591,592,1.4345532587103524,9.96092852044114,10.00724084685275
592,593,1.434824969202248,9.961969848459589,10.014683379619417
593,594,1.4350219565336997,9.962977886459914,10.022002395246163
594,595,1.4351914974218134,9.96396598017675,10.029199286819845
595,596,1.4353526943020285,9.964939825819176,10.03627437081192
596,597,1.4354919589346076,9.965896240658312,10.043226726624638
597,598,1.4355972488943196,9.966832490098678,10.050055498687565
598,599,1.4356776510736102,9.967751625077447,10.056760634951067
599,600,1.4357187209566447,9.96865032006204,10.063341198974587
600,601,1.435708652459877,9.969526004872899,10.069796360039426
601,602,1.4357045871397565,9.970394931627839,10.076127892492561
602,603,1.4356649245074249,9.971246500050169,10.082333853505391
603,604,1.4355516933721737,9.972071148643739,10.088412444531945
604,605,1.4354289325531406,9.972887159577347,10.094365721818507
605,606,1.4352410675428733,9.973680294720767,10.100191238577183
606,607,1.4349948613495211,9.974453366830856,10.105888908090776
607,608,1.4347392690391716,9.975220759186985,10.111460254365728
608,609,1.4344059643649512,9.97596499789809,10.116902375689818
609,610,1.4339989055914557,9.97668839854241,10.122215115626114
610,611,1.4335599545920314,9.977403712028465,10.127399781961108
611,612,1.433061835399919,9.978104986864695,10.1324550744923
612,613,1.4324777731357947,9.978786555519745,10.137379723384814
613,614,1.4317287044914764,9.979428682648809,10.142170450019298
614,615,1.43107219911398,9.98010348033586,10.14683701120248
615,616,1.430142522122317,9.980713577127586,10.151365084969163
616,617,1.4292847832752107,9.98135538178365,10.155767982602105
617,618,1.4282531922145938,9.981964740304381,10.160036046500197
618,619,1.4269216225675667,9.982510442782816,10.164164182589923
619,620,1.4256775181273122,9.983101425995745,10.168167831484764
620,621,1.4243593173935327,9.983697698547767,10.172040796956798
621,622,1.4226916937296366,9.984228930811142,10.175772108000137
622,623,1.4208212887479783,9.984740255738362,10.179367932928825
623,624,1.41878223898957,9.98524700064343,10.182830133795704
624,625,1.4166377318910939,9.98577335040461,10.186162090762819
625,626,1.4140313332900507,9.986230690956825,10.18934946489425
626,627,1.4113780716733435,9.98674144142486,10.19241120544592
627,628,1.4083402099932552,9.987225378111116,10.195334196434628
628,629,1.4045213950859083,9.987588816731657,10.198102063532618
629,630,1.4003178914834036,9.987955986233347,10.200734580397638
630,631,1.396558517748208,9.988571591755143,10.203274836447989
631,632,1.391145710756102,9.9888925396241,10.205627134448548
632,633,1.3848023409258898,9.989146211398577,10.207829337955156
633,634,1.3782876362787135,9.989577239005214,10.209927530952529
634,635,1.3712918682587028,9.990152009929515,10.211918584483334
635,636,1.361801152678683,9.990393923246128,10.21370521063848
636,637,1.3506450852566425,9.990615187649919,10.21534740164328
637,638,1.3380884300866758,9.991005754739042,10.216888990178193
638,639,1.3228708144696235,9.991393079415824,10.218293836445744
639,640,1.3034633602890502,9.991607375104456,10.21951649325973
640,641,1.2795033209293416,9.991904490705439,10.220622548404275
641,642,1.2486269602858144,9.992200498767394,10.221592073533659
642,643,1.2072872880042842,9.992441128293445,10.2224071022922
643,644,1.1500235655671245,9.992707689309496,10.223098466899716
644,645,1.0657345419068642,9.992911276128309,10.22363068231965
645,646,0.9330679379470441,9.993146872584171,10.224057374104818
646,647,0.7046502897695952,9.993345672846472,10.224346352886343
647,648,0.2885252124557097,9.993580830850878,10.224561683781403
648,649,-0.3377966300075511,9.993900501458855,10.224662188850639
649,650,-0.8488705539455521,9.994249031419846,10.224528278811801
650,651,-1.1357854614618403,9.994531600063182,10.224188416767047
651,652,-1.2973083364459712,9.994756254815629,10.223677742620302
652,653,-1.3963991720277378,9.994928689382606,10.223009567515726
653,654,-1.462108642347914,9.995049943647889,10.22218823734872
654,655,-1.5084374478114773,9.995141557403992,10.22121357451306
655,656,-1.542614240393958,9.995197433822746,10.220087968258342
656,657,-1.5687378333415902,9.995222269391311,10.218811699440442
657,658,-1.5892037390467435,9.995200506066954,10.217384604773203
658,659,-1.6056398522493793,9.995152453772564,10.215806441924697
659,660,-1.618990471947849,9.995054749464877,10.214076038531518
660,661,-1.6302273304319006,9.994980014768752,10.212196747309454
661,662,-1.639643676152457,9.994871083510652,10.210165749854244
662,663,-1.647390968156254,9.994669494362395,10.207977765826554
663,664,-1.6540956987251056,9.994472654050721,10.20563910479058
664,665,-1.6597349897820197,9.994217828965843,10.203144267139272
665,666,-1.6646768230347433,9.993962274822893,10.200497708913606
666,667,-1.6690521913161136,9.993707711566168,10.197699454577222
667,668,-1.6726359818096372,9.993365477252958,10.194740083838413
668,669,-1.6758367859435088,9.993025644963263,10.191627982592388
669,670,-1.6788248026792656,9.992717088443579,10.188366014566482
670,671,-1.681123683194582,9.992295150501057,10.184937792725595
671,672,-1.6832133549033468,9.99187911411052,10.181355712391737
672,673,-1.684825854746529,9.991385852163603,10.177609704448402
673,674,-1.686399554076404,9.990926826699802,10.173712017683226
674,675,-1.6878493344313241,9.99047178240873,10.169658694610938
675,676,-1.6889350537249654,9.989949237598452,10.165440586552226
676,677,-1.6897512936798127,9.989380014195543,10.161059422769549
677,678,-1.6905445410352329,9.988827124950491,10.1565221941853
678,679,-1.6911115984166363,9.988231438084812,10.15182107205873
679,680,-1.6916324112282382,9.987638935063142,10.146961026408352
680,681,-1.691905337775545,9.986991887319837,10.141934279073272
681,682,-1.6921013105530966,9.986334633923171,10.13674561937832
682,683,-1.6922128961737481,9.985663155556932,10.13139387865348
683,684,-1.6921796505255895,9.984959247198589,10.125876114193723
684,685,-1.6920314801487701,9.984229604127854,10.120192468617391
685,686,-1.6918692502249215,9.983500498498648,10.114345509121245
686,687,-1.6915666416648405,9.982736387276528,10.108330131174133
687,688,-1.6911385251127082,9.981940421052405,10.10214603572649
688,689,-1.6907112070843835,9.981146309643103,10.095796681310777
689,690,-1.6901929521414902,9.980328380677113,10.089278191650203
690,691,-1.6896160567133554,9.979494927372981,10.082590877683392
691,692,-1.6889702606149297,9.978642728500366,10.075733633482026
692,693,-1.6882439668751357,9.977768287667503,10.068705326318105
693,694,-1.687481495574357,9.97688345645004,10.0615066751207
694,695,-1.6866668513449494,9.975983694068661,10.054136409044395
695,696,-1.6857799288539148,9.975063402422755,10.046593145051729
696,697,-1.6848489871562657,9.974130250901325,10.03887707938297
697,698,-1.6839269140907502,9.973198694379336,10.030989173829575
698,699,-1.6828762333117973,9.972231241019127,10.022924326603682
699,700,-1.681825322635563,9.971263062212227,10.014685916102232
