,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
141,0.2199393185702237,-0.024740159413585098,0.16573002858356364,-0.0745017940225959,142,0.08693413734436035,0.11500358581542969,0.3116732095430695,0.6409454345703125,0.2909814398517074,-0.06739296764135361
142,-0.053316809914328835,-0.024858298694920775,0.16614004624419923,-0.074672179658287,143,-0.0017734050750732424,0.05603790283203125,0.3124680998982382,-0.07145881652832031,0.2916775228079408,-0.06458456069231033
143,0.07368399880149147,-0.02497648581970034,0.1665480810216246,-0.07484275261620364,144,0.15240316390991213,0.5745220184326172,0.3132594050184649,0.7507228851318359,0.29236998051471547,-0.07093064486980438
144,-0.1258003928444602,-0.025094726861950568,0.1669541385045501,-0.07501353313090182,145,0.03422002792358399,0.2991962432861328,0.31404713760508857,-0.0016307830810546875,0.29305882059327537,-0.06377306580543518
145,-0.27286529541015625,-0.025213027784798128,0.1673582243181659,-0.07518454088412332,146,-0.09809331893920899,-0.10024070739746094,0.31483131037939904,-0.7527446746826172,0.2937440507775679,-0.06921154260635376
146,0.18927088650790128,-0.025331394443623416,0.1677603441242946,-0.07535579502285013,147,0.36121640205383304,1.3442039489746094,0.3156119360842327,1.7968082427978516,0.29442567891320215,-0.06670060753822327
147,0.13122419877485794,-0.025449832587332587,0.1681605036216626,-0.07552731417137067,148,0.13075380325317384,0.41159629821777344,0.31638902748499836,0.7253932952880859,0.29510371295741106,-0.07276264578104019
148,-0.5609526417472145,-0.0255683478617786,0.16855870854602972,-0.07569911644946754,149,-0.03465556502342224,0.5200278759002686,0.3171625973713432,-0.821380615234375,0.2957781609778557,-0.04834494739770889
149,0.10420038483359596,-0.02568694581073156,0.16895496467044513,-0.07587121948297502,150,0.09213165640830993,0.2759850025177002,0.31793265855802433,0.5251598358154297,0.29644903115268517,-0.06248824670910835
150,0.21511771462180396,-0.025805631877761262,0.16934927780545464,-0.07604364041678613,151,-0.1960287094116211,-1.1095046997070312,0.3186992238860722,-0.5950927734375,0.2971163317701264,-0.09990499168634415
151,-0.0233901630748402,-0.025924411409751262,0.16974165379925882,-0.0762163959323793,152,0.6865227222442627,3.012847900390625,0.31946230622454835,2.9569149017333984,0.2977800712273018,-0.06933680921792984
152,0.07628024708140979,-0.026043289656561407,0.17013209853802191,-0.0763895022536853,153,-0.3356276035308838,-1.550455093383789,0.3202219184709655,-1.3680458068847656,0.2984402580309323,-0.07610119879245758
153,-0.1531387675892223,-0.026162271775274686,0.17052061794597084,-0.07656297516623814,154,0.0667412281036377,0.4732799530029297,0.32097807355324365,0.10707855224609375,0.29909690079574114,-0.06811994314193726
154,0.17389678955078125,-0.0262813628292914,0.17090721798571162,-0.07673683002089067,155,-0.304659366607666,-1.5325260162353516,0.3217307844299066,-1.1166858673095703,0.2997500082454084,-0.12796533107757568
155,-0.8955461328679865,-0.026400567792328012,0.17129190465838523,-0.0769110817516968,156,0.21591563224792482,2.0095252990722656,0.32248006409203755,-0.13199806213378906,0.30039958921118143,-0.0725579559803009
156,0.34450340270996094,-0.026519891549304057,0.17167468400388172,-0.07708574488443108,157,0.12973494529724122,0.1521587371826172,0.32322592556403934,0.9759712219238281,0.30104565263189415,-0.06247380003333092
157,0.25095870278098364,-0.02663933889680417,0.17205556210113623,-0.07726083354364854,158,0.30204148292541505,1.0131645202636719,0.3239683819043658,1.6132831573486328,0.3016882075543114,-0.0623118057847023
158,0.24472132596102628,-0.026758914546705006,0.17243454506824427,-0.07743636146877314,159,-0.01681828498840332,-0.3657245635986328,0.324707446207248,0.21947860717773438,0.30232726313182195,-0.07039686292409897
159,0.03305729952725497,-0.026878623125574774,0.17281163906277885,-0.07761234201764798,160,-0.164963960647583,-0.7567596435546875,0.3254431316030201,-0.6777095794677734,0.30296282862526663,-0.08673542737960815
160,0.03882009332830255,-0.026998469178308775,0.173186850281923,-0.07778878818220186,161,0.04854545593261719,0.16465187072753906,0.32617545125988,0.25748252868652344,0.30359491340165806,-0.0937502384185791
161,0.07052941755814986,-0.027118457166153312,0.17356018496283282,-0.07796571258766669,162,0.17534117698669435,0.6780242919921875,0.3269044183837238,0.8466815948486328,0.30422352693566823,-0.0838337317109108
162,-0.0946135087446733,-0.027238591472863484,0.17393164938270858,-0.07814312751510426,163,0.08211841583251954,0.47016143798828125,0.3276300462208494,0.2439117431640625,0.30484867880718175,-0.06804865598678589
163,0.0927146781574596,-0.02735887640091135,0.17430124985912873,-0.07832104489508904,164,0.06713947653770447,0.18105626106262207,0.32835234805697877,0.40276527404785156,0.3054703787034893,-0.08021474629640579
164,0.03338482163169167,-0.02747931617675146,0.17466899275023018,-0.07849947632724161,165,0.1039793074131012,0.4121673107147217,0.3290713372197873,0.4920005798339844,0.3060886364174133,-0.07141457498073578
165,-0.489661997014826,-0.027599914949239367,0.1750348844550068,-0.07867843307995637,166,-0.4718913555145264,-1.4662361145019531,0.32978702707878516,-2.637166976928711,0.30670346184851227,-0.11386320739984512
166,-0.013312253085049715,-0.027720676792454036,0.17539893141345572,-0.07885792610261332,167,-0.02639598846435547,-0.09884834289550781,0.3304994310467639,-0.13068199157714844,0.307314865002166,-0.10595117509365082
167,-0.4611471349542791,-0.027841605705829768,0.17576114010691044,-0.07903796602988471,168,0.2251149654388428,1.5301322937011719,0.33120856258045683,0.42738914489746094,0.3079228559901265,-0.04039581120014191
168,0.6358181129802357,-0.02796270561701225,0.176121517058124,-0.07921856319372432,169,0.1672976553440094,-0.032836198806762695,0.3319144351818851,1.4875984191894531,0.3085274450294749,-0.07352455705404282
169,0.0968862230127508,-0.02808398037898489,0.17648006883173298,-0.07939972761884831,170,0.059554523229599005,0.14309048652648926,0.33261706239799904,0.3747749328613281,0.30912864244466626,-0.07327256351709366
170,-0.4956999692049893,-0.028205433776144515,0.17683680203430388,-0.0795814690435442,171,-0.8685374736785889,-3.183565139770508,0.3333164578233038,-4.368934631347656,0.30972645866507387,-0.1752329021692276
171,-0.44515488364479755,-0.02832706952128843,0.17719172331463573,-0.07976379691457174,172,0.40176234245300296,2.279043197631836,0.3340126350991492,1.2145423889160156,0.31032090422679887,-0.06547312438488007
172,0.946816552769054,-0.02844889125826831,0.17754483936406606,-0.0799467203979268,173,0.28542842268943786,0.10892987251281738,0.33470560791539594,2.373056411743164,0.310911989772117,-0.06479574739933014
173,-0.06447898257862437,-0.028570902562679315,0.17789615691660415,-0.08013024838401184,174,-0.12308124899864198,-0.4580414295196533,0.33539539001094615,-0.6122303009033203,0.31149972604943255,-0.06296978145837784
174,0.23053568059747867,-0.02869310694216987,0.17824568274927866,-0.08031438949153968,175,0.026292896270751955,-0.16132354736328125,0.33608199517450493,0.3899574279785156,0.31208412391378104,-0.07556242495775223
175,-0.2748314250599254,-0.028815507838532865,0.178593423682319,-0.08049915207636904,176,-0.7575400829315185,-2.9650497436523438,0.3367654372457846,-3.622255325317383,0.3126651943262844,-0.1644093096256256
176,0.40260592373934656,-0.02893810862627673,0.1789393865794244,-0.08068454423037459,177,0.8324738502502442,3.1380748748779297,0.33744573011539647,4.100828170776367,0.3132429483552377,-0.06946440786123276
177,0.41094901344992896,-0.029060912616197854,0.17928357834802872,-0.08087057379414085,178,0.015639305114746094,-0.4233551025390625,0.33812288772682586,0.5593490600585938,0.3138173971750967,-0.07615677267313004
178,-0.19822814247824927,-0.029183923053354193,0.17962600593950923,-0.08105724835400266,179,0.06880087852478027,0.5361461639404297,0.33879692407596484,0.062122344970703125,0.314388552067705,-0.07600673288106918
179,0.014389038085937498,-0.029307143119379143,0.1799666763494891,-0.08124457525101118,180,0.06006326675415039,0.2439403533935547,0.3394678532126296,0.2783489227294922,0.3149564244218761,-0.07796835899353027
180,-0.4788542660799893,-0.029430575932972085,0.18030559661810383,-0.08143256158474405,181,-1.0548864841461183,-4.013919830322266,0.3401356892412498,-5.159006118774414,0.3155210257336732,-0.22371721267700195
181,-0.2801076715642756,-0.029554224550252427,0.1806427738301214,-0.08162121421671782,182,0.8660468101501465,4.100332260131836,0.34080044632123535,3.430509567260742,0.3160823676064788,-0.049166563898324966
182,0.6200407201593572,-0.029678091965304132,0.1809782151153774,-0.08181053977410027,183,0.14521851539611816,-0.10996818542480469,0.34146213866799513,1.3727378845214844,0.31664046175155897,-0.07091774046421051
183,0.20612057772549713,-0.029802181109586438,0.18131192764895757,-0.08200054465034486,184,0.023059749603271486,-0.14618873596191406,0.3421207805530226,0.3467082977294922,0.31719531998864126,-0.08506163954734802
184,-0.1163924824107777,-0.029926494856865327,0.18164391865136217,-0.08219123502087892,185,-0.16086878776550292,-0.5602645874023438,0.3427763863062567,-0.8385944366455078,0.31774695424415117,-0.08306825906038284
185,-0.13027902082963422,-0.030051036016958528,0.18197419538894777,-0.08238261682792386,186,-0.3200694561004639,-1.2358379364013672,0.3434289703142695,-1.5473747253417969,0.31829537655463147,-0.10893440246582031
186,0.04012818769975142,-0.030175807341761948,0.18230276517403735,-0.08257469579904649,187,0.44966840744018555,1.9071006774902344,0.3440785470229865,2.0030593872070312,0.31884059906442197,-0.06702107936143875
187,0.41575466502796515,-0.0303008115237182,0.18262963536525342,-0.0827674774448167,188,0.05511593818664551,-0.2574634552001953,0.34472513093765195,0.7367324829101562,0.31938263402690587,-0.0755961686372757
188,0.145728891546076,-0.030426051195232628,0.18295481336776004,-0.08296096705906478,189,-0.301166296005249,-1.4836597442626953,0.3453687366230246,-1.1351776123046875,0.31992149380519364,-0.10069730877876282
189,-0.25879929282448505,-0.030551528931799195,0.18327830663351047,-0.08315516972914644,190,0.3216904163360596,1.7080879211425781,0.34600937870513504,1.0892200469970703,0.3204571908712666,-0.07151532918214798
190,0.1419282393022017,-0.030677247249120635,0.18360012266154926,-0.08335009032979357,191,-0.031585693359375,-0.3070259094238281,0.34664707187063093,0.032367706298828125,0.32098973780773,-0.07342471927404404
191,-0.08950875022194602,-0.030803208605259785,0.18392026899825878,-0.08354573353060167,192,-0.04364089965820313,-0.08272171020507812,0.3472818308681246,-0.2967643737792969,0.32151914730736186,-0.078844353556633
192,-0.08694440668279474,-0.030929415402738178,0.18423875323755678,-0.08374210380328154,193,0.034980058670043945,0.25604248046875,0.34791367050943006,0.04813194274902344,0.32204543217259457,-0.07628350704908371
193,0.03485991738059304,-0.03105586998329786,0.1845555830213545,-0.08393920540894509,194,0.10998072624206544,0.4364967346191406,0.34854260566820544,0.5198574066162109,0.32256860531853815,-0.07197177410125732
194,-0.9960380900989879,-0.031182574635385006,0.18487076603956462,-0.08413704241985645,195,-0.4854446887969971,-0.9197139739990234,0.34916865128309665,-3.301544189453125,0.32308867976986555,-0.09320651739835739
195,0.7677078247070312,-0.03130953158849096,0.1851843100305953,-0.0843356187054705,196,0.4159923553466797,0.8907508850097656,0.3497918223562695,2.726573944091797,0.32360566866407703,-0.062395043671131134
196,-0.29668617248535156,-0.0314367430167285,0.18549622278146755,-0.08453493794346792,197,0.0444338321685791,0.5479240417480469,0.35041213395511833,-0.1615428924560547,0.32411958525021817,-0.04461217299103737
197,0.7786905332045121,-0.03156421103804406,0.18580651212816587,-0.08473500361887927,198,-0.0166657030582428,-1.003502607345581,0.35102960121257454,0.8585834503173828,0.32463044288984677,-0.07757098972797394
198,0.06466741995377974,-0.03169193771337123,0.1861151859559116,-0.08493581902306384,199,-0.1484825074672699,-0.7228958606719971,0.351644239327249,-0.5682563781738281,0.325138255057884,-0.09817194193601608
199,-0.12906265258789062,-0.03181992504944106,0.18642225219934624,-0.08513738726244481,200,0.08349151611328125,0.5173206329345703,0.35225606356494127,0.2086925506591797,0.3256430353417723,-0.08719027787446976
200,-0.02041504599831321,-0.03194817499664565,0.18672771884291922,-0.08533971125388282,201,-0.23099560737609864,-0.97991943359375,0.3528650892584504,-1.028738021850586,0.326144797443074,-0.11755144596099854
201,-0.1819567246870561,-0.03207668944869144,0.18703159392110388,-0.08554279372489244,202,0.5278462886810303,2.512540817260742,0.3534713318078235,2.0774269104003906,0.3266435551780088,-0.07297003269195557
202,0.18706148320978336,-0.032205470247162256,0.18733388551860394,-0.08574663722683858,203,-0.10811629295349122,-0.6937313079833984,0.35407480668263863,-0.24641036987304688,0.32713932247592115,-0.07590807229280472
203,0.04644532637162642,-0.03233451917481827,0.18763460177079633,-0.0859512441180706,204,0.048707771301269534,0.15624046325683594,0.3546755294200082,0.2673053741455078,0.32763211338288745,-0.07761728018522263
204,-0.2071215889670632,-0.03246383796074362,0.18793375086383637,-0.08615661657863577,205,0.13050265312194825,0.8150482177734375,0.35527351562692255,0.31975746154785156,0.32812194205975515,-0.06859837472438812
205,0.27000932259993116,-0.032593428280428695,0.1882313410350476,-0.08636275661133586,206,0.1321950376033783,0.2519237995147705,0.35586878098099306,0.8975982666015625,0.32860882278281633,-0.08553609251976013
206,0.10063203898343172,-0.032723291752479185,0.18852738057306653,-0.086569666033977,207,-0.13018473982810974,-0.6863415241241455,0.3564613412293395,-0.44569969177246094,0.32909276994544784,-0.08949971944093704
207,-0.19745046442205255,-0.03285342993988879,0.1888218778183022,-0.08677734648351701,208,0.15946826934814454,0.9294223785400391,0.3570512121899575,0.4572582244873047,0.3295737980584141,-0.07530991733074188
208,0.019358201460404827,-0.03298384435397924,0.1891148411630415,-0.08698579942730421,209,0.17673072814941407,0.7452487945556641,0.35763840975355765,0.7915401458740234,0.3300519217484114,-0.07452975958585739
209,0.15035507895729758,-0.03311453644780011,0.1894062790517908,-0.08719502614646213,210,0.11284098625183106,0.3108406066894531,0.35822294988142694,0.6703853607177734,0.33052715576144864,-0.08497718721628189
210,-0.08256946910511363,-0.0332455076203598,0.1896961999816405,-0.08740502774772446,211,-0.1346120834350586,-0.4865455627441406,0.35880484860786044,-0.6839942932128906,0.3309995149617413,-0.09834480285644531
211,0.23790567571466617,-0.03337675921717708,0.18998461250233553,-0.08761580516565669,212,0.4444501876831055,1.647939682006836,0.35938412204052045,2.2168445587158203,0.3314690143316087,-0.0946008488535881
212,-0.35364012284712354,-0.033508292526950756,0.19027152521675234,-0.08782735915452343,213,0.2722555160522461,1.6065502166748047,0.35996078635991086,0.7608890533447266,0.33193566897373394,-0.09201227873563766
213,0.01064820723100142,-0.03364010878420866,0.190556946781069,-0.08803969029591278,214,-0.20695209503173828,-0.9125232696533203,0.3605348578207945,-0.8870601654052734,0.3323994941103654,-0.0925714373588562
214,-0.17227762395685367,-0.033772209167798065,0.19084088590507706,-0.08825279899538929,215,0.12824010848999023,0.7635498046875,0.3611063527521284,0.3515815734863281,0.3328605050845154,-0.07575394958257675
215,0.00025124983354048294,-0.03390459480193092,0.1911233513524553,-0.08846668548580133,216,0.036815977096557616,0.15976905822753906,0.36167528755799894,0.160369873046875,0.33331871736002033,-0.0853988528251648
216,-0.5204341194846414,-0.03403726675495013,0.1914043519410231,-0.08868134982463644,217,-0.2337374210357666,-0.39399147033691406,0.3622416787175666,-1.6385078430175781,0.33377414652251736,-0.07846824824810028
217,0.854480743408203,-0.03417022604077361,0.19168389654301465,-0.08889679189829612,218,0.23811445236206055,0.01361846923828125,0.3628055427861683,2.0569419860839844,0.3342268082793395,-0.07231562584638596
218,-0.13466991077769885,-0.03430347361514212,0.19196199408547823,-0.0891130114128233,219,-0.13901872634887696,-0.44341087341308594,0.3633668963944744,-0.7654476165771484,0.33467671846181,-0.09296822547912598
219,-0.04013616388494318,-0.034437010382149545,0.19223865355030675,-0.089330007911389,220,0.28926792144775393,1.3056755065917969,0.3639257562512748,1.2096977233886719,0.3351238930225679,-0.066193588078022
220,0.17858279835094104,-0.0345708371858871,0.19251388397479227,-0.08954778075300661,221,-0.07471661567687989,-0.5383777618408203,0.36448213914099326,-0.11133193969726562,0.3355683480400695,-0.07844298332929611
221,0.25071144104003906,-0.03470495481718788,0.19278769445167204,-0.08976632913049254,222,0.10966925621032715,0.17705917358398438,0.3650360619265913,0.7765865325927734,0.3360100997158524,-0.08218710124492645
222,-0.08321952819824219,-0.0348393640094746,0.193060094129557,-0.08998565206007718,223,-0.2184929370880127,-0.8504676818847656,0.3655875415486112,-1.0494709014892578,0.3364491643770506,-0.10412003844976425
223,-0.3244432969526811,-0.03497406543946331,0.19333109221315692,-0.09020574838363411,224,-0.022374296188354494,0.29064178466796875,0.36613659502587903,-0.4852008819580078,0.3368855584765097,-0.08355872333049774
224,0.20805480263449927,-0.03510905972800211,0.19360069796351673,-0.09042661677120824,225,0.05084748268127442,-0.027685165405273438,0.3666832394562858,0.4698371887207031,0.33731929859286586,-0.07054314762353897
225,0.5379418459805575,-0.03524434743950418,0.1938689206983434,-0.09064825571986279,226,0.19214739799499514,0.1922321319580078,0.3672274920171443,1.4786148071289062,0.33775040143137713,-0.09090550988912582
226,-0.04182711514559659,-0.03537992907902636,0.1941357697922794,-0.09087066354652514,227,-0.027486133575439456,-0.06949424743652344,0.36776936996446447,-0.16951560974121094,0.3381788838256424,-0.09007073193788528
227,0.12984830682927911,-0.03551580509673049,0.19440125467713296,-0.09109383839972289,228,-0.2326582431793213,-1.1668109893798828,0.3683088906352381,-0.8563041687011719,0.3386047627361544,-0.11108449846506119
228,-0.04514122009277344,-0.035651975884043945,0.1946653848422358,-0.09131777824999747,229,0.10916256904602051,0.5285930633544922,0.36884607144648346,0.42064666748046875,0.3390280552525558,-0.10293164104223251
229,-0.2549986405806108,-0.0357884417746399,0.19492816983457972,-0.09154248089273942,230,0.046827983856201176,0.5084896087646484,0.36938092989590343,-0.10128974914550781,0.33944877859347733,-0.09233669191598892
230,0.06806078824129971,-0.0359252030443658,0.19518961925924017,-0.09176794394817449,231,0.017185688018798828,-0.006656646728515625,0.369913483562626,0.156097412109375,0.3398669501073382,-0.0965176373720169
231,0.08248173106800426,-0.03606225990930904,0.1954497427795723,-0.09199416485670985,232,0.24306068420410157,0.9581661224365234,0.37044375010675157,1.155405044555664,0.3402825872735113,-0.08794295787811279
232,0.060295971957120026,-0.0361996125295179,0.19570855011741953,-0.09222114088861878,233,-0.20940985679626467,-0.9825706481933594,0.3709717472712884,-0.8383846282958984,0.3406957077011462,-0.09915754199028015
233,-0.15787263350053266,-0.036337261002217874,0.195966051053576,-0.09244886912693416,234,0.32462415695190433,1.6001701354980469,0.37149749288015654,1.2226486206054688,0.34110632913284705,-0.07800424844026566
234,-0.0056910081343217326,-0.0364752053691211,0.19622225542779995,-0.09267734648627467,235,-0.04253430366516114,-0.17812728881835938,0.37202100484126865,-0.19173622131347656,0.34151446944164016,-0.0849061831831932
235,-0.4395316730846058,-0.036613445609766836,0.19647717313930935,-0.09290656969603202,236,-0.31582293510437015,-0.8476161956787109,0.3725423011446467,-1.8986701965332031,0.34192014663465997,-0.11063285171985626
236,0.38662164861505677,-0.03675198164378814,0.19673081414692126,-0.09313653530633093,237,0.4649019241333008,1.5590476989746094,0.3730613998636228,2.4835777282714844,0.34232337885245445,-0.08562863618135452
237,0.09222065318714488,-0.036890813331585746,0.19698318846933507,-0.09336723968984796,238,0.051054763793945315,0.11171340942382812,0.37357831915563594,0.3322410583496094,0.3427241843692188,-0.07213370501995087
238,-0.02581492337313565,-0.03702994047187403,0.19723430618545007,-0.09359867903572112,239,0.04361128807067871,0.22047996520996094,0.3740930772617838,0.15874862670898438,0.34312258159439823,-0.08667144179344177
239,0.023274508389559658,-0.03716936280253488,0.1974841774345706,-0.09383084935184424,240,0.14555740356445312,0.6050300598144531,0.37460569250755205,0.6606864929199219,0.34351858907270466,-0.08434882014989853
240,0.03986896168101917,-0.03730907999956341,0.19773281241670465,-0.09406374646229915,241,-0.11362404823303224,-0.54168701171875,0.37511618330291674,-0.4463481903076172,0.3439122254851001,-0.10002891719341278
241,-0.3657798767089844,-0.037449091678048024,0.19798022139277685,-0.09429736600992301,242,-0.3778285026550293,-1.2053871154785156,0.3756245681431416,-2.080078125,0.34430350964877415,-0.131937637925148
242,0.2710586894642223,-0.03758939738896577,0.1982264146849668,-0.09453170344831861,243,0.6131561756134033,2.3418045043945312,0.37613086560805253,2.989988327026367,0.34469246051909935,-0.0836586058139801
243,0.31152187694202765,-0.037729996622778844,0.19847140267691799,-0.09476675405095042,244,0.19242377281188966,0.4641532897949219,0.376635094363922,1.209096908569336,0.345079097188507,-0.09759330749511719
244,-0.34763006730513135,-0.03787088880523708,0.19871519581396313,-0.0950025129007128,245,-0.9328867435455322,-3.6403846740722656,0.37713727316212303,-4.471673965454102,0.34546343888865194,-0.20433582365512848
245,-1.7883963151411575,-0.038012073298530395,0.19895780460348017,-0.09523897489282307,246,0.5757501602172852,4.641561508178711,0.3776374208402584,0.3649616241455078,0.3458455049905785,-0.057092320173978806
246,0.844490571455522,-0.03815354940243311,0.19919923961501737,-0.09547613473776578,247,-0.1603182315826416,-1.7067527770996094,0.3781355563228672,0.3126811981201172,0.34622531500446857,-0.09369050711393356
247,0.1276827725497159,-0.03829531635068226,0.1994395114806463,-0.0957139869522524,248,0.08298921585083008,0.2081584930419922,0.37863169862055124,0.5134868621826172,0.34660288858179883,-0.10630293935537338
248,0.11174236644398082,-0.038437373312035214,0.199678630895207,-0.09595252586189391,249,0.4288404941558838,1.7309188842773438,0.3791258668308638,1.998128890991211,0.3469782455153434,-0.09117738157510757
249,0.11604950644753195,-0.03857971939236318,0.19991660861642985,-0.0961917456064646,250,-0.036478185653686525,-0.29735565185546875,0.37961808013940607,-0.019845962524414062,0.3473514057385206,-0.08770743012428284
250,0.010696064342151987,-0.03872235362829374,0.20015345546539234,-0.09643164012403749,251,-0.15522394180297852,-0.6876754760742188,0.3801083578179998,-0.6620979309082031,0.3477223893288814,-0.10967210680246353
251,-0.1744670867919922,-0.03886527499273702,0.20038918232657316,-0.09667220316478947,252,0.04269442558288574,0.3942298889160156,0.38059671922709576,-0.022974014282226562,0.34809121650589747,-0.0994725376367569
252,0.06102978099476207,-0.0390084823914339,0.2006238001481801,-0.0969134282823954,253,0.11470541954040528,0.4257488250732422,0.38108318381492706,0.5716896057128906,0.3484579076330005,-0.09913031756877899
253,-0.27393011613325635,-0.03915197466103064,0.20085731994245362,-0.0971553088292472,254,0.01862130165100098,0.40848731994628906,0.3815677711172557,-0.24656295776367188,0.3488224832189392,-0.09404510259628296
254,-0.47447135231711646,-0.039295750575713974,0.20108975278566613,-0.09739783797292419,255,-1.1355100631713868,-4.369697570800781,0.382050500760146,-5.504302978515625,0.3491849639150035,-0.21092326939105988
255,0.7623956853693181,-0.039439808833524465,0.20132110981871648,-0.09764100866225572,256,0.7572757720947266,2.3809432983398438,0.382531392455322,4.204063415527344,0.34954537052182877,-0.09387139230966568
256,0.3038089058615944,-0.039584148070661476,0.2015514022470654,-0.09788481366270771,257,-0.27639126777648926,-1.564950942993164,0.38301046600603184,-0.8384513854980469,0.3499037239832968,-0.14499865472316742
257,0.16679000854492188,-0.03972876685272592,0.20178064134101967,-0.09812924553473981,258,0.5873929977416993,2.354459762573242,0.3834877413039029,2.753305435180664,0.350260045390714,-0.09152514487504959
258,0.13894514604048294,-0.039873663672353794,0.20200883843613704,-0.09837429662791199,259,-0.17236356735229494,-0.9155368804931641,0.383963238328688,-0.5832767486572266,0.35061435598453755,-0.09678146988153458
259,-0.16230739246715198,-0.04001883695545603,0.20223600493323346,-0.09861995909628443,260,0.23709449768066407,1.2249088287353516,0.38443697715088787,0.8367824554443359,0.3509666771517792,-0.08933538943529129
260,0.055498296564275566,-0.040164285057506896,0.20246215229871312,-0.09886622488920661,261,-0.12789134979248049,-0.622406005859375,0.3849089779307994,-0.48969268798828125,0.3513170304281573,-0.09550057351589203
261,-0.1198381944136186,-0.04031000625895233,0.20268729206478997,-0.09911308574006325,262,0.01743903160095215,0.21910667419433594,0.38537926091699815,-0.06746292114257812,0.35166543750041984,-0.1016903892159462
262,0.19374153830788352,-0.040455998773615186,0.2029114358296461,-0.09936053318682993,263,0.3081491470336914,1.1081314086914062,0.38584784645014103,1.5714263916015625,0.35201192020311745,-0.09260568767786026
263,-0.20013046264648438,-0.040602260739334636,0.20313459525771643,-0.09960855854911925,264,-0.0257533073425293,0.12731552124023438,0.3863147549595698,-0.35125732421875,0.35235650052303535,-0.08860288560390472
264,0.12511444091796875,-0.04074879022125836,0.20335678207989977,-0.09985715293621222,265,0.055334186553955084,0.09099006652832031,0.3867800069650712,0.39017677307128906,0.3526992005982006,-0.09163561463356018
265,0.04582318392666903,-0.04089558521616111,0.20357800809362367,-0.10010630725759286,266,0.1696568489074707,0.6828498840332031,0.3872436230788013,0.7924270629882812,0.3530400427161938,-0.09801093488931656
266,0.031617598100142044,-0.04104264363860029,0.2037982851632722,-0.10035601218911289,267,-0.3109918594360352,-1.3899421691894531,0.3877056240002732,-1.3143348693847656,0.35337904932071657,-0.11712352186441422
267,0.1749536340886896,-0.041189963336062646,0.20401762522020545,-0.10060625820991022,268,0.37755541801452636,1.4323616027832031,0.38816603052272697,1.850728988647461,0.35371624300529275,-0.1044793426990509
268,-0.04273640025745738,-0.041337542080075645,0.20423604026300904,-0.10085703558071392,269,0.3031020164489746,1.3689327239990234,0.3886248635298662,1.2667369842529297,0.3540516465174393,-0.09792622178792953
269,0.15831132368607953,-0.041485377559740744,0.20445354235780425,-0.10110833432812114,270,0.22442731857299805,0.7864856719970703,0.3890821439937175,1.1650562286376953,0.35438528276193426,-0.10787401348352432
270,-0.1289430098100142,-0.041633467399816125,0.20467014363819674,-0.1013601442885084,271,0.1137786865234375,0.6488609313964844,0.389537892982099,0.3405189514160156,0.35471717479316184,-0.10120629519224167
271,0.11403153159401633,-0.041781809137738046,0.20488585630568748,-0.10161245505224495,272,-0.13147435188293458,-0.7079696655273438,0.38999213164975854,-0.4352855682373047,0.3550473458254686,-0.11190737783908844
272,0.11939551613547585,-0.041930400240761286,0.2051006926297477,-0.10186525600522667,273,0.5663029670715333,2.3194313049316406,0.3904448812456778,2.6049423217773438,0.355375819226132,-0.09307625144720078
273,0.021455938165838066,-0.04207923809503453,0.2053146649480225,-0.10211853630243206,274,-0.4112128257751465,-1.8135356903076172,0.39089616310887354,-1.762228012084961,0.35570261852029916,-0.1311950534582138
274,-0.18453702059659088,-0.04222832001072035,0.20552778566645624,-0.10237228488031158,275,0.5586324691772461,2.6494789123535156,0.3913459986707671,2.2081947326660156,0.35602776738907377,-0.07816850394010544
275,0.2898426055908203,-0.042377643216156245,0.20574006725960134,-0.10262649044264806,276,0.22376599311828616,0.6263446807861328,0.3917944094533041,1.3194465637207031,0.3563512896725189,-0.09492713958024979
276,-0.1312361630526456,-0.042527204865480936,0.20595152227055832,-0.10288114147903347,277,-0.22785019874572754,-0.833740234375,0.3922414170720344,-1.1475658416748047,0.35667320936635943,-0.09219469875097275
277,-0.2797846360640092,-0.04267700202653354,0.20616216331137657,-0.10313622623566002,278,0.32224316596984864,1.7355823516845703,0.3926870432317805,1.0665321350097656,0.3569935506277706,-0.07887689769268036
278,0.27326011657714844,-0.04282703169286396,0.20637200306307332,-0.10339173274427982,279,0.12816004753112795,0.23049354553222656,0.3931313097316946,0.883941650390625,0.3573123377703901,-0.09761599451303482
279,0.2964528690684925,-0.042977290774081425,0.20658105427573714,-0.10364764879906814,280,0.2098479986190796,0.5579280853271484,0.39357423846141065,1.2668371200561523,0.35762959526854254,-0.10201586037874222
280,-0.08459741419011896,-0.043127776096621946,0.2067893297688953,-0.10390396195842373,281,-0.18257243633270265,-0.6926441192626953,0.3940158514020333,-0.8949422836303711,0.3579453477575859,-0.10826386511325836
281,0.08422253348610617,-0.043278484409773936,0.20699684243139138,-0.10416065955956365,282,0.19684302806854248,0.7551383972167969,0.39445617062843524,0.9565401077270508,0.35825962003116973,-0.11043889075517654
282,-0.2825124913995916,-0.04342941237589983,0.20720360522168627,-0.10441772869509433,283,0.12489399909973145,0.8808040618896484,0.39489521830571495,0.205230712890625,0.35857243704587144,-0.10306676477193832
