,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
141,-0.008620511401783335,-0.024740159413585098,0.16573002858356364,-0.0745017940225959,142,0.06910021603107452,0.29012858867645264,0.3116732095430695,0.3107428550720215,0.2909814398517074,-0.07360605150461197
142,-0.008662884885614569,-0.024858298694920775,0.16614004624419923,-0.074672179658287,143,0.0693092793226242,0.29098689556121826,0.3124680998982382,0.3117024898529053,0.2916775228079408,-0.07377496361732483
143,-0.008707750927318226,-0.02497648581970034,0.1665480810216246,-0.07484275261620364,144,0.06945253908634186,0.29155611991882324,0.3132594050184649,0.31237900257110596,0.29236998051471547,-0.07394446432590485
144,-0.008741400458595968,-0.025094726861950568,0.1669541385045501,-0.07501353313090182,145,0.06964686512947083,0.292360782623291,0.31404713760508857,0.3132641315460205,0.29305882059327537,-0.07411480695009232
145,-0.008768818595192648,-0.025213027784798128,0.1673582243181659,-0.07518454088412332,146,0.06978395581245422,0.29292404651641846,0.31483131037939904,0.3138929605484009,0.2937440507775679,-0.07428553700447083
146,-0.008791251616044478,-0.025331394443623416,0.1677603441242946,-0.07535579502285013,147,0.06999918818473816,0.29383301734924316,0.3156119360842327,0.31485557556152344,0.29442567891320215,-0.07445672899484634
147,-0.00886104323647239,-0.025449832587332587,0.1681605036216626,-0.07552731417137067,148,0.07014107704162598,0.2943664789199829,0.31638902748499836,0.3155559301376343,0.29510371295741106,-0.0746283307671547
148,-0.008873506025834517,-0.0255683478617786,0.16855870854602972,-0.07569911644946754,149,0.07032683491706848,0.2951592206954956,0.3171625973713432,0.31637847423553467,0.2957781609778557,-0.07480049878358841
149,-0.008983178572221235,-0.02568694581073156,0.16895496467044513,-0.07587121948297502,150,0.07047900557518005,0.2956897020339966,0.31793265855802433,0.31717121601104736,0.29644903115268517,-0.07497259229421616
150,-0.008983178572221235,-0.025805631877761262,0.16934927780545464,-0.07604364041678613,151,0.07065311074256897,0.29644668102264404,0.3186992238860722,0.3179281949996948,0.2971163317701264,-0.0751434713602066
151,-0.009006857872009277,-0.025924411409751262,0.16974165379925882,-0.0762163959323793,152,0.07077614963054657,0.29695332050323486,0.31946230622454835,0.31849145889282227,0.2977800712273018,-0.07531464099884033
152,-0.009057955308393997,-0.026043289656561407,0.17013209853802191,-0.0763895022536853,153,0.0709972083568573,0.29785335063934326,0.3202219184709655,0.3195136785507202,0.2984402580309323,-0.07548583298921585
153,-0.009111545302651144,-0.026162271775274686,0.17052061794597084,-0.07656297516623814,154,0.07115589082241058,0.29847919940948486,0.32097807355324365,0.3202676773071289,0.29909690079574114,-0.07565873116254807
154,-0.009161396460099653,-0.0262813628292914,0.17090721798571162,-0.07673683002089067,155,0.07131560146808624,0.2991139888763428,0.3217307844299066,0.3210216760635376,0.2997500082454084,-0.07583021372556686
155,-0.009202523664994673,-0.026400567792328012,0.17129190465838523,-0.0769110817516968,156,0.07148250937461853,0.29979050159454346,0.32248006409203755,0.3217965364456177,0.30039958921118143,-0.07600374519824982
156,-0.009232434359463778,-0.026519891549304057,0.17167468400388172,-0.07708574488443108,157,0.07157710194587708,0.3001660108566284,0.32322592556403934,0.3222435712814331,0.30104565263189415,-0.07617735862731934
157,-0.009266083890741522,-0.02663933889680417,0.17205556210113623,-0.07726083354364854,158,0.07175908982753754,0.30091702938079834,0.3239683819043658,0.3230750560760498,0.3016882075543114,-0.07634987682104111
158,-0.009303472258827902,-0.026758914546705006,0.17243454506824427,-0.07743636146877314,159,0.07191194593906403,0.3015369176864624,0.324707446207248,0.32378435134887695,0.30232726313182195,-0.07652167975902557
159,-0.009369525042447176,-0.026878623125574774,0.17281163906277885,-0.07761234201764798,160,0.07205760478973389,0.30209124088287354,0.3254431316030201,0.32449662685394287,0.30296282862526663,-0.07669543474912643
160,-0.009388219226490366,-0.026998469178308775,0.173186850281923,-0.07778878818220186,161,0.0722293108701706,0.30281543731689453,0.32617545125988,0.3252655267715454,0.30359491340165806,-0.07686958461999893
161,-0.00944430177861994,-0.027118457166153312,0.17356018496283282,-0.07796571258766669,162,0.07242637872695923,0.30360519886016846,0.3269044183837238,0.32618939876556396,0.30422352693566823,-0.07704480737447739
162,-0.00947171991521662,-0.027238591472863484,0.17393164938270858,-0.07814312751510426,163,0.0726025402545929,0.30433833599090576,0.3276300462208494,0.3269881010055542,0.30484867880718175,-0.07721972465515137
163,-0.009520324793728914,-0.02735887640091135,0.17430124985912873,-0.07832104489508904,164,0.07273860275745392,0.3048717975616455,0.32835234805697877,0.32763779163360596,0.3054703787034893,-0.07739540934562683
164,-0.009541511535644531,-0.02747931617675146,0.17466899275023018,-0.07849947632724161,165,0.07289934158325195,0.3055453300476074,0.3290713372197873,0.32836198806762695,0.3060886364174133,-0.07757100462913513
165,-0.009616288271817293,-0.027599914949239367,0.1750348844550068,-0.07867843307995637,166,0.07305356860160828,0.3061264753341675,0.32978702707878516,0.3291219472885132,0.30670346184851227,-0.07774784415960312
166,-0.009667385708202015,-0.027720676792454036,0.17539893141345572,-0.07885792610261332,167,0.07319717109203339,0.3066897392272949,0.3304994310467639,0.3298074007034302,0.307314865002166,-0.07792478054761887
167,-0.009709759192033247,-0.027841605705829768,0.17576114010691044,-0.07903796602988471,168,0.07330889999866486,0.3071248531341553,0.33120856258045683,0.3303438425064087,0.3079228559901265,-0.07810357958078384
168,-0.009762102907354181,-0.02796270561701225,0.176121517058124,-0.07921856319372432,169,0.07350768148899078,0.3079265356063843,0.3319144351818851,0.331270694732666,0.3085274450294749,-0.07828111946582794
169,-0.009790767322887074,-0.02808398037898489,0.17648006883173298,-0.07939972761884831,170,0.07365402579307556,0.3085285425186157,0.33261706239799904,0.33194124698638916,0.30912864244466626,-0.07845824211835861
170,-0.009823170575228603,-0.028205433776144515,0.17683680203430388,-0.0795814690435442,171,0.07378426194190979,0.30905604362487793,0.3333164578233038,0.3325462341308594,0.30972645866507387,-0.07863736897706985
171,-0.009875514290549538,-0.02832706952128843,0.17719172331463573,-0.07976379691457174,172,0.07390695810317993,0.3095269203186035,0.3340126350991492,0.3331422805786133,0.31032090422679887,-0.07881807535886765
172,-0.009902932427146217,-0.02844889125826831,0.17754483936406606,-0.0799467203979268,173,0.07409340143203735,0.31030476093292236,0.33470560791539594,0.33398568630218506,0.310911989772117,-0.07899777591228485
173,-0.00993159684267911,-0.028570902562679315,0.17789615691660415,-0.08013024838401184,174,0.07423906028270721,0.31090378761291504,0.33539539001094615,0.33465325832366943,0.31149972604943255,-0.07917937636375427
174,-0.010003881020979447,-0.02869310694216987,0.17824568274927866,-0.08031438949153968,175,0.07440425455570221,0.3115355968475342,0.33608199517450493,0.3354579210281372,0.31208412391378104,-0.07936011254787445
175,-0.010015097531405361,-0.028815507838532865,0.178593423682319,-0.08049915207636904,176,0.0745190680027008,0.3120213747024536,0.3367654372457846,0.33597052097320557,0.3126651943262844,-0.07954177260398865
176,-0.010086135430769486,-0.02893810862627673,0.1789393865794244,-0.08068454423037459,177,0.07464896142482758,0.3125011920928955,0.33744573011539647,0.3366202116012573,0.3132429483552377,-0.07972285896539688
177,-0.010123523798855867,-0.029060912616197854,0.17928357834802872,-0.08087057379414085,178,0.07483060657978058,0.3132462501525879,0.33812288772682586,0.3374546766281128,0.3138173971750967,-0.07990656048059464
178,-0.010173374956304377,-0.029183923053354193,0.17962600593950923,-0.08105724835400266,179,0.07498140633106232,0.3138422966003418,0.33879692407596484,0.3381699323654175,0.314388552067705,-0.08008982241153717
179,-0.010202039371837269,-0.029307143119379143,0.1799666763494891,-0.08124457525101118,180,0.07511883974075317,0.31440556049346924,0.3394678532126296,0.3388017416000366,0.3149564244218761,-0.08027772605419159
180,-0.010246905413540926,-0.029430575932972085,0.18030559661810383,-0.08143256158474405,181,0.07525113224983215,0.3149271011352539,0.3401356892412498,0.339430570602417,0.3155210257336732,-0.08046049624681473
181,-0.01030423424460671,-0.029554224550252427,0.1806427738301214,-0.08162121421671782,182,0.07543757557868958,0.3156691789627075,0.34080044632123535,0.340309739112854,0.3160823676064788,-0.08064477145671844
182,-0.01032666726545854,-0.029678091965304132,0.1809782151153774,-0.08181053977410027,183,0.07553765177726746,0.31607747077941895,0.34146213866799513,0.3407716751098633,0.31664046175155897,-0.08083019405603409
183,-0.010370287028225985,-0.029802181109586438,0.18131192764895757,-0.08200054465034486,184,0.07564492523670197,0.3164917230606079,0.3421207805530226,0.3412902355194092,0.31719531998864126,-0.08101628720760345
184,-0.010393966328014027,-0.029926494856865327,0.18164391865136217,-0.08219123502087892,185,0.07583034038543701,0.31726956367492676,0.3427763863062567,0.34212470054626465,0.31774695424415117,-0.0812019407749176
185,-0.01047871329567649,-0.030051036016958528,0.18197419538894777,-0.08238261682792386,186,0.07594001293182373,0.3176450729370117,0.3434289703142695,0.34270286560058594,0.31829537655463147,-0.0813901275396347
186,-0.010518594221635298,-0.030175807341761948,0.18230276517403735,-0.08257469579904649,187,0.07609972357749939,0.3182917833328247,0.3440785470229865,0.34344494342803955,0.31884059906442197,-0.08157899230718613
187,-0.010563460263338955,-0.0303008115237182,0.18262963536525342,-0.0827674774448167,188,0.07623407244682312,0.3188222646713257,0.34472513093765195,0.34408271312713623,0.31938263402690587,-0.0817682072520256
188,-0.010618296536532314,-0.030426051195232628,0.18295481336776004,-0.08296096705906478,189,0.07634100317955017,0.3192216157913208,0.3453687366230246,0.3446131944656372,0.31992149380519364,-0.08195874840021133
189,-0.01063449816270308,-0.030551528931799195,0.18327830663351047,-0.08315516972914644,190,0.0765133947134018,0.31995177268981934,0.34600937870513504,0.34538209438323975,0.3204571908712666,-0.08214889466762543
190,-0.010700550946322353,-0.030677247249120635,0.18360012266154926,-0.08335009032979357,191,0.07659530639648438,0.3202289342880249,0.34664707187063093,0.3458172082901001,0.32098973780773,-0.08234147727489471
191,-0.01072672280398282,-0.030803208605259785,0.18392026899825878,-0.08354573353060167,192,0.07680128514766693,0.32109320163726807,0.3472818308681246,0.3467440605163574,0.32151914730736186,-0.08253279328346252
192,-0.010775327682495117,-0.030929415402738178,0.18423875323755678,-0.08374210380328154,193,0.07685098052024841,0.32125115394592285,0.34791367050943006,0.3470182418823242,0.32204543217259457,-0.08272376656532288
193,-0.010811469771645285,-0.03105586998329786,0.1845555830213545,-0.08393920540894509,194,0.07703571021556854,0.3220111131668091,0.34854260566820544,0.34786462783813477,0.32256860531853815,-0.08291715383529663
194,-0.010838887908241964,-0.031182574635385006,0.18487076603956462,-0.08413704241985645,195,0.07718582451343536,0.32263100147247314,0.34916865128309665,0.34855008125305176,0.32308867976986555,-0.08311014622449875
195,-0.010912418365478516,-0.03130953158849096,0.1851843100305953,-0.0843356187054705,196,0.07731777429580688,0.3231167793273926,0.3497918223562695,0.3492116928100586,0.32360566866407703,-0.083304762840271
196,-0.010936097665266556,-0.0314367430167285,0.18549622278146755,-0.08453493794346792,197,0.07746891677379608,0.32374560832977295,0.35041213395511833,0.3498971462249756,0.32411958525021817,-0.08350042998790741
197,-0.010985948822715065,-0.03156421103804406,0.18580651212816587,-0.08473500361887927,198,0.0775785893201828,0.3241628408432007,0.35102960121257454,0.3504335880279541,0.32463044288984677,-0.08369699865579605
198,-0.011040785095908424,-0.03169193771337123,0.1861151859559116,-0.08493581902306384,199,0.07770060002803802,0.32462775707244873,0.351644239327249,0.351029634475708,0.325138255057884,-0.08389414101839066
199,-0.011081912300803444,-0.03181992504944106,0.18642225219934624,-0.08513738726244481,200,0.07783323526382446,0.32515525817871094,0.35225606356494127,0.3516554832458496,0.3256430353417723,-0.08409050107002258
200,-0.011114315553144974,-0.03194817499664565,0.18672771884291922,-0.08533971125388282,201,0.07795318961143494,0.3256380558013916,0.3528650892584504,0.3522157669067383,0.326144797443074,-0.08428971469402313
201,-0.011161674152721058,-0.03207668944869144,0.18703159392110388,-0.08554279372489244,202,0.07811838388442993,0.32629966735839844,0.3534713318078235,0.35299062728881836,0.3266435551780088,-0.08448801934719086
202,-0.011226480657404118,-0.032205470247162256,0.18733388551860394,-0.08574663722683858,203,0.07821434736251831,0.32663941383361816,0.35407480668263863,0.3534853458404541,0.32713932247592115,-0.08468672633171082
203,-0.011266361583362925,-0.03233451917481827,0.18763460177079633,-0.0859512441180706,204,0.07833224534988403,0.3271043300628662,0.3546755294200082,0.3540456295013428,0.32763211338288745,-0.08488660305738449
204,-0.011301257393576881,-0.03246383796074362,0.18793375086383637,-0.08615661657863577,205,0.07847893238067627,0.3277003765106201,0.35527351562692255,0.3547251224517822,0.32812194205975515,-0.08508778363466263
205,-0.011358586224642666,-0.032593428280428695,0.1882313410350476,-0.08636275661133586,206,0.07860025763511658,0.3281593322753906,0.35586878098099306,0.35532116889953613,0.32860882278281633,-0.08529085665941238
206,-0.011390989476984196,-0.032723291752479185,0.18852738057306653,-0.086569666033977,207,0.07879561185836792,0.32896995544433594,0.3564613412293395,0.35620927810668945,0.32909276994544784,-0.08549472689628601
207,-0.011463273655284534,-0.03285342993988879,0.1888218778183022,-0.08677734648351701,208,0.07883742451667786,0.32906532287597656,0.3570512121899575,0.3564774990081787,0.3295737980584141,-0.08570050448179245
208,-0.011505647139115767,-0.03298384435397924,0.1891148411630415,-0.08698579942730421,209,0.07898753881454468,0.329667329788208,0.35763840975355765,0.3571808338165283,0.3300519217484114,-0.08590541779994965
209,-0.011530572717840021,-0.03311453644780011,0.1894062790517908,-0.08719502614646213,210,0.07906019687652588,0.3299534320831299,0.35822294988142694,0.3575265407562256,0.33052715576144864,-0.0861106812953949
210,-0.011572946201671253,-0.0332455076203598,0.1896961999816405,-0.08740502774772446,211,0.07914313673973083,0.3302633762359619,0.35880484860786044,0.3579378128051758,0.3309995149617413,-0.08631661534309387
211,-0.011632767590609463,-0.03337675921717708,0.18998461250233553,-0.08761580516565669,212,0.07932683825492859,0.3309905529022217,0.35938412204052045,0.3588080406188965,0.3314690143316087,-0.08652316778898239
212,-0.011660185727206143,-0.033508292526950756,0.19027152521675234,-0.08782735915452343,213,0.07944267988204956,0.33146142959594727,0.35996078635991086,0.359344482421875,0.33193566897373394,-0.08673074841499329
213,-0.011729977347634054,-0.03364010878420866,0.190556946781069,-0.08803969029591278,214,0.07956194877624512,0.3318965435028076,0.3605348578207945,0.35994648933410645,0.3323994941103654,-0.08693903684616089
214,-0.011784813620827414,-0.033772209167798065,0.19084088590507706,-0.08825279899538929,215,0.07970863580703735,0.33246874809265137,0.3611063527521284,0.36064982414245605,0.3328605050845154,-0.0871465653181076
215,-0.011839649894020773,-0.03390459480193092,0.1911233513524553,-0.08846668548580133,216,0.0797950029373169,0.3327786922454834,0.36167528755799894,0.36109089851379395,0.33331871736002033,-0.08735650777816772
216,-0.01187454570423473,-0.03403726675495013,0.1914043519410231,-0.08868134982463644,217,0.07992112636566162,0.3332853317260742,0.3622416787175666,0.3616809844970703,0.33377414652251736,-0.08756759017705917
217,-0.011896978725086558,-0.03417022604077361,0.19168389654301465,-0.08889679189829612,218,0.08003148436546326,0.3337383270263672,0.3628055427861683,0.36218762397766113,0.3342268082793395,-0.08778062462806702
218,-0.011944337324662642,-0.03430347361514212,0.19196199408547823,-0.0891130114128233,219,0.08014047145843506,0.3341555595397949,0.3633668963944744,0.3627181053161621,0.33467671846181,-0.08799270540475845
219,-0.012014128945090553,-0.034437010382149545,0.19223865355030675,-0.089330007911389,220,0.08025699853897095,0.3345787525177002,0.3639257562512748,0.3633081912994385,0.3351238930225679,-0.08820372819900513
220,-0.012009143829345703,-0.0345708371858871,0.19251388397479227,-0.08954778075300661,221,0.08038997650146484,0.335162878036499,0.36448213914099326,0.3638803958892822,0.3355683480400695,-0.08841819316148758
221,-0.012088905681263315,-0.03470495481718788,0.19278769445167204,-0.08976632913049254,222,0.08039271831512451,0.3350794315338135,0.3650360619265913,0.36398768424987793,0.3360100997158524,-0.08863269537687302
222,-0.012118816375732422,-0.0348393640094746,0.193060094129557,-0.08998565206007718,223,0.08059972524642944,0.33594369888305664,0.3655875415486112,0.36492347717285156,0.3364491643770506,-0.08884797245264053
223,-0.012203563343394886,-0.03497406543946331,0.19333109221315692,-0.09020574838363411,224,0.08074504137039185,0.3364741802215576,0.36613659502587903,0.36565661430358887,0.3368855584765097,-0.08906374871730804
224,-0.012223503806374289,-0.03510905972800211,0.19360069796351673,-0.09042661677120824,225,0.08077245950698853,0.33656954765319824,0.3666832394562858,0.3657996654510498,0.33731929859286586,-0.08928029984235764
225,-0.012258399616588245,-0.03524434743950418,0.1938689206983434,-0.09064825571986279,226,0.08090269565582275,0.3370940685272217,0.3672274920171443,0.3664076328277588,0.33775040143137713,-0.08949652314186096
226,-0.012325698679143732,-0.03537992907902636,0.1941357697922794,-0.09087066354652514,227,0.08107200264930725,0.337749719619751,0.36776936996446447,0.36722421646118164,0.3381788838256424,-0.08971553295850754
227,-0.01234314658425071,-0.03551580509673049,0.19440125467713296,-0.09109383839972289,228,0.08117002248764038,0.33815503120422363,0.3683088906352381,0.36767125129699707,0.3386047627361544,-0.08993552625179291
228,-0.012437863783402876,-0.035651975884043945,0.1946653848422358,-0.09131777824999747,229,0.08132356405258179,0.33870935440063477,0.36884607144648346,0.3684520721435547,0.3390280552525558,-0.09015579521656036
229,-0.012447834014892578,-0.0357884417746399,0.19492816983457972,-0.09154248089273942,230,0.0814085602760315,0.3390669822692871,0.36938092989590343,0.3688335418701172,0.33944877859347733,-0.09037687629461288
230,-0.012497685172341086,-0.0359252030443658,0.19518961925924017,-0.09176794394817449,231,0.08152234554290771,0.33950209617614746,0.369913483562626,0.3693878650665283,0.3398669501073382,-0.09059669822454453
231,-0.012540058656172318,-0.03606225990930904,0.1954497427795723,-0.09199416485670985,232,0.08165326714515686,0.34002065658569336,0.37044375010675157,0.3700077533721924,0.3402825872735113,-0.09081974625587463
232,-0.012599880045110529,-0.0361996125295179,0.19570855011741953,-0.09222114088861878,233,0.08171495795249939,0.34021735191345215,0.3709717472712884,0.3703474998474121,0.3406957077011462,-0.09104326367378235
233,-0.012659701434048739,-0.036337261002217874,0.195966051053576,-0.09244886912693416,234,0.08184930682182312,0.3407299518585205,0.37149749288015654,0.3710031509399414,0.34110632913284705,-0.09126730263233185
234,-0.01272949305447665,-0.0364752053691211,0.19622225542779995,-0.09267734648627467,235,0.08195075392723083,0.34108757972717285,0.37202100484126865,0.37152767181396484,0.34151446944164016,-0.09149184077978134
235,-0.01275192607532848,-0.036613445609766836,0.19647717313930935,-0.09290656969603202,236,0.08205699920654297,0.3415226936340332,0.3725423011446467,0.37201642990112305,0.34192014663465997,-0.09171701222658157
236,-0.012794299559159712,-0.03675198164378814,0.19673081414692126,-0.09313653530633093,237,0.08215776085853577,0.34191012382507324,0.3730613998636228,0.37250518798828125,0.34232337885245445,-0.09194166213274002
237,-0.012854120948097921,-0.036890813331585746,0.19698318846933507,-0.09336723968984796,238,0.08227154612541199,0.3423333168029785,0.37357831915563594,0.37307143211364746,0.3427241843692188,-0.09217018634080887
238,-0.012926405126398258,-0.03702994047187403,0.19723430618545007,-0.09359867903572112,239,0.08243125677108765,0.3429412841796875,0.3740930772617838,0.3738522529602051,0.34312258159439823,-0.09239761531352997
239,-0.012938867915760386,-0.03716936280253488,0.1974841774345706,-0.09383084935184424,240,0.08246621489524841,0.3430783748626709,0.37460569250755205,0.37401914596557617,0.34351858907270466,-0.09262635558843613
240,-0.013018629767678,-0.03730907999956341,0.19773281241670465,-0.09406374646229915,241,0.08262112736701965,0.3436565399169922,0.37511618330291674,0.3747880458831787,0.3439122254851001,-0.09285690635442734
241,-0.013073466040871359,-0.037449091678048024,0.19798022139277685,-0.09429736600992301,242,0.08267733454704285,0.34383535385131836,0.3756245681431416,0.37509799003601074,0.34430350964877415,-0.09309074282646179
242,-0.013123317198319868,-0.03758939738896577,0.1982264146849668,-0.09453170344831861,243,0.08294877409934998,0.3449559211730957,0.37613086560805253,0.37633776664733887,0.34469246051909935,-0.09331893920898438
243,-0.013125809756192293,-0.037729996622778844,0.19847140267691799,-0.09476675405095042,244,0.08292204141616821,0.3448367118835449,0.376635094363922,0.3762245178222656,0.345079097188507,-0.09355110675096512
244,-0.013185631145130503,-0.03787088880523708,0.19871519581396313,-0.0950025129007128,245,0.0829617977142334,0.3449380397796631,0.37713727316212303,0.3764688968658447,0.34546343888865194,-0.09378382563591003
245,-0.013245452534068714,-0.038012073298530395,0.19895780460348017,-0.09523897489282307,246,0.08312082290649414,0.34555792808532715,0.3776374208402584,0.3772318363189697,0.3458455049905785,-0.09401717782020569
246,-0.013295303691517222,-0.03815354940243311,0.19919923961501737,-0.09547613473776578,247,0.0831838846206665,0.34577250480651855,0.3781355563228672,0.3775656223297119,0.34622531500446857,-0.09424922615289688
247,-0.013332692059603603,-0.03829531635068226,0.1994395114806463,-0.0957139869522524,248,0.08332303166389465,0.3463327884674072,0.37863169862055124,0.37821531295776367,0.34660288858179883,-0.0944826602935791
248,-0.01337755810130726,-0.038437373312035214,0.199678630895207,-0.09595252586189391,249,0.0834093987941742,0.34665465354919434,0.3791258668308638,0.3786444664001465,0.3469782455153434,-0.09471669048070908
249,-0.013437379490245472,-0.03857971939236318,0.19991660861642985,-0.0961917456064646,250,0.0835026204586029,0.3469884395599365,0.37961808013940607,0.3791213035583496,0.3473514057385206,-0.09495166689157486
250,-0.013494708321311256,-0.03872235362829374,0.20015345546539234,-0.09643164012403749,251,0.08362668752670288,0.3474593162536621,0.3801083578179998,0.3797292709350586,0.3477223893288814,-0.09518744051456451
251,-0.013559514825994318,-0.03886527499273702,0.20038918232657316,-0.09667220316478947,252,0.08370071649551392,0.3477036952972412,0.38059671922709576,0.3801286220550537,0.34809121650589747,-0.09542381763458252
252,-0.0136068734255704,-0.0390084823914339,0.2006238001481801,-0.0969134282823954,253,0.08380833268165588,0.3481149673461914,0.38108318381492706,0.38065314292907715,0.3484579076330005,-0.09566280990839005
253,-0.013651739467274058,-0.03915197466103064,0.20085731994245362,-0.0971553088292472,254,0.08380970358848572,0.3480672836303711,0.3815677711172557,0.38071274757385254,0.3488224832189392,-0.09590049833059311
254,-0.013704083182594992,-0.039295750575713974,0.20108975278566613,-0.09739783797292419,255,0.08395981788635254,0.34865736961364746,0.382050500760146,0.3814280033111572,0.3491849639150035,-0.09613925963640213
255,-0.013753934340043501,-0.039439808833524465,0.20132110981871648,-0.09764100866225572,256,0.08406949043273926,0.3490746021270752,0.382531392455322,0.38196444511413574,0.34954537052182877,-0.09637855738401413
256,-0.01381874084472656,-0.039584148070661476,0.2015514022470654,-0.09788481366270771,257,0.08418875932693481,0.3495156764984131,0.38301046600603184,0.38256049156188965,0.3499037239832968,-0.09661843627691269
257,-0.01384615898132324,-0.03972876685272592,0.20178064134101967,-0.09812924553473981,258,0.08425387740135193,0.3497660160064697,0.3834877413039029,0.3828763961791992,0.350260045390714,-0.09685910493135452
258,-0.013861114328557795,-0.039873663672353794,0.20200883843613704,-0.09837429662791199,259,0.0843457281589508,0.3501474857330322,0.383963238328688,0.38329362869262695,0.35061435598453755,-0.09710021317005157
259,-0.013963309201327236,-0.04001883695545603,0.20223600493323346,-0.09861995909628443,260,0.08447390794754028,0.3505825996398926,0.38443697715088787,0.3839731216430664,0.3509666771517792,-0.09734231233596802
260,-0.013993219895796341,-0.040164285057506896,0.20246215229871312,-0.09886622488920661,261,0.084575355052948,0.35098791122436523,0.3849089779307994,0.38444995880126953,0.3513170304281573,-0.09758602827787399
261,-0.014025623148137873,-0.04031000625895233,0.20268729206478997,-0.09911308574006325,262,0.08468297123908997,0.35141706466674805,0.38537926091699815,0.38495659828186035,0.35166543750041984,-0.09783133119344711
262,-0.014105385000055485,-0.040455998773615186,0.2029114358296461,-0.09936053318682993,263,0.084748774766922,0.3516077995300293,0.38584784645014103,0.38533806800842285,0.35201192020311745,-0.09807536005973816
263,-0.014165206388993696,-0.040602260739334636,0.20313459525771643,-0.09960855854911925,264,0.08481183648109436,0.3518104553222656,0.3863147549595698,0.3856837749481201,0.35235650052303535,-0.09831912070512772
264,-0.014200102199207651,-0.04074879022125836,0.20335678207989977,-0.09985715293621222,265,0.08492836356163025,0.35227537155151367,0.3867800069650712,0.3862321376800537,0.3526992005982006,-0.09856270253658295
265,-0.014252445914528586,-0.04089558521616111,0.20357800809362367,-0.10010630725759286,266,0.08504009246826172,0.35269856452941895,0.3872436230788013,0.3867805004119873,0.3530400427161938,-0.09880691021680832
266,-0.014297311956232243,-0.04104264363860029,0.2037982851632722,-0.10035601218911289,267,0.08512234687805176,0.35300254821777344,0.3877056240002732,0.3871917724609375,0.35337904932071657,-0.09905379265546799
267,-0.014377073808149857,-0.041189963336062646,0.20401762522020545,-0.10060625820991022,268,0.08522653579711914,0.3533601760864258,0.38816603052272697,0.3877401351928711,0.35371624300529275,-0.09930092096328735
268,-0.014404491944746536,-0.041337542080075645,0.20423604026300904,-0.10085703558071392,269,0.08533552289009094,0.35380125045776367,0.3886248635298662,0.3882467746734619,0.3540516465174393,-0.09954908490180969
269,-0.014449357986450194,-0.041485377559740744,0.20445354235780425,-0.10110833432812114,270,0.08540681004524231,0.35405755043029785,0.3890821439937175,0.3886103630065918,0.35438528276193426,-0.09979784488677979
270,-0.01451167193326083,-0.041633467399816125,0.20467014363819674,-0.1013601442885084,271,0.08547466993331909,0.3542780876159668,0.389537892982099,0.3889799118041992,0.35471717479316184,-0.10004784166812897
271,-0.014578970995816317,-0.041781809137738046,0.20488585630568748,-0.10161245505224495,272,0.08567550778388977,0.3550708293914795,0.38999213164975854,0.38993358612060547,0.3550473458254686,-0.10029713809490204
272,-0.014641284942626951,-0.041930400240761286,0.2051006926297477,-0.10186525600522667,273,0.08569401502609253,0.35507678985595703,0.3904448812456778,0.3900885581970215,0.355375819226132,-0.10054709017276764
273,-0.014651255174116654,-0.04207923809503453,0.2053146649480225,-0.10211853630243206,274,0.08576667308807373,0.3553807735443115,0.39089616310887354,0.39041638374328613,0.35570261852029916,-0.10079610347747803
274,-0.014711076563054865,-0.04222832001072035,0.20552778566645624,-0.10237228488031158,275,0.08589005470275879,0.35584568977355957,0.3913459986707671,0.3910243511199951,0.35602776738907377,-0.10104737430810928
275,-0.014775883067737925,-0.042377643216156245,0.20574006725960134,-0.10262649044264806,276,0.08595037460327148,0.3560304641723633,0.3917944094533041,0.39136409759521484,0.3563512896725189,-0.10129740089178085
276,-0.014810778877951881,-0.042527204865480936,0.20595152227055832,-0.10288114147903347,277,0.08604085445404053,0.3563821315765381,0.3922414170720344,0.3917992115020752,0.35667320936635943,-0.10154154896736145
277,-0.014878077940507368,-0.04267700202653354,0.20616216331137657,-0.10313622623566002,278,0.08609774708747864,0.3565490245819092,0.3926870432317805,0.39212703704833984,0.3569935506277706,-0.10179336369037628
278,-0.014907988634976473,-0.04282703169286396,0.20637200306307332,-0.10339173274427982,279,0.08630475401878357,0.35741329193115234,0.3931313097316946,0.3930628299713135,0.3573123377703901,-0.1020505353808403
279,-0.014977780255404385,-0.042977290774081425,0.20658105427573714,-0.10364764879906814,280,0.08630064129829407,0.3573119640350342,0.39357423846141065,0.3931283950805664,0.35762959526854254,-0.10230401158332825
280,-0.015025138854980467,-0.043127776096621946,0.2067893297688953,-0.10390396195842373,281,0.08636575937271118,0.35753846168518066,0.3940158514020333,0.39346814155578613,0.3579453477575859,-0.10255912691354752
281,-0.015114870938387783,-0.043278484409773936,0.20699684243139138,-0.10416065955956365,282,0.08643841743469238,0.35774707794189453,0.39445617062843524,0.3938913345336914,0.35825962003116973,-0.10281248390674591
282,-0.01515973698009144,-0.04342941237589983,0.20720360522168627,-0.10441772869509433,283,0.08656728267669678,0.35825371742248535,0.39489521830571495,0.39450526237487793,0.35857243704587144,-0.10306870192289352
