,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
157,0.22759177468039773,0.07410919144985026,0.6217008776502314,0.05953154133447185,158,0.6258773803710938,0.6258773803710938,1.1034164352004752,0.0,1.1573140289821844,0.0595686249434948
158,0.22737112912264737,0.07397615430530856,0.6209811732160848,0.05949363486394674,159,0.6252706050872803,0.6252706050872803,1.1021562588273146,0.0,1.1559570983220846,0.05952778458595276
159,0.2270200035788796,0.07384142471750006,0.6202677713773873,0.059453678075200335,160,0.624305009841919,0.624305009841919,1.1009081571525223,0.0,1.1546110114925223,0.05948421731591225
160,0.2271424640308727,0.07370502336288531,0.6195605961640983,0.059411688971900765,161,0.6246417760848999,0.6246417760848999,1.0996719845300384,0.0,1.1532756378848643,0.05941902473568916
161,0.2268750017339533,0.07356697108289946,0.6188595715471535,0.05936768588045324,162,0.6239062547683716,0.6239062547683716,1.0984475951464974,0.0,1.1519508468431516,0.05935303866863251
162,0.22656722502274948,0.07342728885543616,0.6181646214457135,0.05932168742388539,163,0.623059868812561,0.623059868812561,1.097234843044775,0.0,1.1506365076669103,0.0593070313334465
163,0.226482478055087,0.07328599781041875,0.6174756697330513,0.05927371253125957,164,0.6228268146514893,0.6228268146514893,1.096033582129032,0.0,1.1493324896275183,0.05929342284798622
164,0.2263320576060902,0.07314311920055387,0.6167926402437661,0.05922378041082031,165,0.622413158416748,0.622413158416748,1.0948436661884642,0.0,1.148038661970685,0.05929560586810112
165,0.2260156111283736,0.0729986744029922,0.6161154567802257,0.059171910548036145,166,0.6215429306030273,0.6215429306030273,1.0936649489084131,0.0,1.146754893928771,0.059228040277957916
166,0.2253534577109597,0.07285268491266399,0.6154440431189335,0.05911812269690514,167,0.6197220087051392,0.6197220087051392,1.092497283884365,0.0,1.1454810547299386,0.05918725207448006
167,0.22548913955688477,0.07270517232989807,0.6147783230172409,0.05906243686654838,168,0.6200951337814331,0.6200951337814331,1.0913405246386567,0.0,1.1442170136058554,0.05912751704454422
168,0.22511590610850943,0.0725561583599341,0.614118220219541,0.0590048733174299,169,0.6190687417984009,0.6190687417984009,1.0901945246319165,0.0,1.142962639802778,0.05906335636973381
169,0.22492766380310059,0.0724056647945944,0.6134636584640479,0.05894545254302297,170,0.6185510754585266,0.6185510754585266,1.0890591372820528,0.0,1.1417178025872121,0.05899016559123993
170,0.22503213448957965,0.07225371351288475,0.612814561488961,0.05888419526682842,171,0.618838369846344,0.618838369846344,1.0879342159752436,0.0,1.1404823712573415,0.058956604450941086
171,0.22458304058421744,0.0721003264741233,0.6121708530386891,0.058821122433309524,172,0.6176033616065979,0.6176033616065979,1.0868196140797535,0.0,1.139256215151843,0.058909427374601364
172,0.22418347272005948,0.07194552570281491,0.6115324568704588,0.05875625519203208,173,0.6165045499801636,0.6165045499801636,1.0857151849634468,0.0,1.138039203656403,0.05882572755217552
173,0.2238889607516202,0.07178933329057972,0.6108992967602581,0.05868961489570661,174,0.6156946420669556,0.6156946420669556,1.084620782003895,0.0,1.1368312062152253,0.05874716117978096
174,0.22354516116055576,0.07163177137770078,0.6102712965092644,0.0586212230815617,175,0.6147491931915283,0.6147491931915283,1.0835362586067712,0.0,1.1356320923360081,0.05870848894119263
175,0.2234893495386297,0.07147286216248477,0.6096483799498781,0.05855110147540486,176,0.6145957112312317,0.6145957112312317,1.0824614682134202,0.0,1.1344417316043183,0.058613888919353485
176,0.2232413725419478,0.07131262787443468,0.6090304709516873,0.05847927196614259,177,0.6139137744903564,0.6139137744903564,1.081396264321455,0.0,1.1332599936846803,0.058557167649269104
177,0.22295334122397684,0.07115109078448657,0.6084174934277466,0.05840575661050672,178,0.6131216883659363,0.6131216883659363,1.0803405004924533,0.0,1.1320867483357162,0.058477506041526794
178,0.22295149889859286,0.07098827318088995,0.607809371340594,0.058330577609708716,179,0.6131166219711304,0.6131166219711304,1.0792940303716654,0.0,1.1309218654123125,0.05843937397003174
179,0.22290396690368652,0.07082419738508705,0.6072060287077604,0.05825375731886806,180,0.6129859089851379,0.6129859089851379,1.07825670769226,0.0,1.1297652148814141,0.05835660547018051
180,0.22224083813753995,0.07065888572278647,0.6066073896082559,0.05817531821964133,181,0.6111623048782349,0.6111623048782349,1.0772283862976337,0.0,1.1286166668232966,0.05827736109495163
181,0.22214557907798074,0.07049236052387901,0.6060133781877571,0.05809528291657416,182,0.610900342464447,0.610900342464447,1.076208920150875,0.0,1.1274760914409687,0.05816999077796936
182,0.22205710411071777,0.07032464413076224,0.605423918664865,0.05801367414029835,183,0.6106570363044739,0.6106570363044739,1.0751981633431138,0.0,1.126343359074577,0.058084871619939804
183,0.2219323678450151,0.07015575886035103,0.6048389353366989,0.05793051471270295,184,0.6103140115737915,0.6103140115737915,1.0741959701175066,0.0,1.125218340197762,0.05798696354031563
184,0.22172190926291727,0.06998572704014497,0.6042583525840782,0.05784582757306609,185,0.6097352504730225,0.6097352504730225,1.073202194865544,0.0,1.124100905440195,0.05789894983172417
185,0.22128549489108,0.06981457095479299,0.6036820948779119,0.05775963573039286,186,0.60853511095047,0.60853511095047,1.072216692158097,0.0,1.1229909255797645,0.05784500390291214
186,0.2209470488808372,0.06964231288123611,0.6031100867838833,0.05767196228888497,187,0.6076043844223022,0.6076043844223022,1.0712393167411565,0.0,1.1218882715638736,0.05776817724108696
187,0.2207162163474343,0.06946897505450308,0.6025422529685472,0.05758283041612352,188,0.6069695949554443,0.6069695949554443,1.0702699235593574,0.0,1.120792814508087,0.05770305171608925
188,0.22060025822032583,0.06929457967920438,0.601978518204205,0.0574922633490749,189,0.606650710105896,0.606650710105896,1.069308367760662,0.0,1.1197044257091742,0.05758720636367798
189,0.2205126935785467,0.06911914890855458,0.6014188073746223,0.05740028437320231,190,0.6064099073410034,0.6064099073410034,1.068354504714384,0.0,1.1186229766478786,0.057518333196640015
190,0.22023699500344016,0.06894270486103787,0.6008630454799072,0.05730691683282063,191,0.6056517362594604,0.6056517362594604,1.0674081900139991,0.0,1.117548339003845,0.0574418343603611
191,0.22034861824729227,0.06876526957784551,0.6003111576421298,0.0572121840923299,192,0.6059587001800537,0.6059587001800537,1.0664692795028377,0.0,1.1164803846503617,0.05732869356870651
192,0.22098324515602805,0.06858686506470787,0.5997630691097796,0.0571161095675326,193,0.6077039241790771,0.6077039241790771,1.065537629266978,0.0,1.1154189856776748,0.057247139513492584
193,0.2196535197171298,0.06840751324291597,0.5992187052637258,0.05701871668151702,194,0.6040471792221069,0.6040471792221069,1.0646130956638957,0.0,1.114364014386016,0.057132963091135025
194,0.2192432230169123,0.06822723597427835,0.5986779916211256,0.0569200288821051,195,0.6029188632965088,0.6029188632965088,1.0636955353204904,0.0,1.1133153433017842,0.057035647332668304
195,0.21930131045254794,0.06804605503823338,0.5981408538412296,0.05682006961941531,196,0.6030786037445068,0.6030786037445068,1.0627848051519688,0.0,1.112272845179775,0.05693208426237106
196,0.21923281929709695,0.06786399213448555,0.5976072177296755,0.05671886234479903,197,0.6028902530670166,0.6028902530670166,1.061880762368688,0.0,1.11123639301195,0.0568448044359684
197,0.21886045282537286,0.06768106887845374,0.5970770092434087,0.056616430503777945,198,0.6018662452697754,0.6018662452697754,1.0609832644867598,0.0,1.110205860034726,0.056799035519361496
198,0.21898139606822623,0.0674973067954097,0.596550154495341,0.056512797527940875,199,0.6021988391876221,0.6021988391876221,1.0600921693386527,0.0,1.1091811197353143,0.056668587028980255
199,0.2187767895785245,0.06731272730547559,0.5960265797590442,0.05640798681921759,200,0.6016361713409424,0.6016361713409424,1.05920733508718,0.0,1.1081620458547987,0.05654793605208397
200,0.2182149887084961,0.06712735174388024,0.5955062114731644,0.05630202176367356,201,0.6000912189483643,0.6000912189483643,1.0583286202261606,0.0,1.107148512403528,0.05644504353404045
201,0.21821758963844992,0.06694120132897703,0.5949889762459272,0.056194925701678,202,0.6000983715057373,0.6000983715057373,1.0574558836002395,0.0,1.1061403936576775,0.056367188692092896
202,0.21802078593860974,0.06675429717211628,0.594474800859532,0.05608672193308535,203,0.5995571613311768,0.5995571613311768,1.0565889844092884,0.0,1.1051375641708276,0.056247465312480927
203,0.21788250316273083,0.06656666027947349,0.5939636122744444,0.05597743371577323,204,0.5991768836975098,0.5991768836975098,1.0557277822155449,0.0,1.1041398987824347,0.05613403767347336
204,0.21737835624001242,0.06637831152301155,0.5934553376337713,0.055867084238309786,205,0.5977904796600342,0.5977904796600342,1.0548721369621255,0.0,1.1031472726152247,0.0560113899409771
205,0.2179228175770153,0.06618927167232298,0.5929499042672584,0.05575569664376111,206,0.599287748336792,0.599287748336792,1.054021908968716,0.0,1.1021595610940416,0.05588799715042114
206,0.21692709489302203,0.06599956136248893,0.5924472396951367,0.055643293999874076,207,0.5965495109558105,0.5965495109558105,1.0531769589502524,0.0,1.1011766399411536,0.05577217787504196
207,0.2168217572298917,0.06580920108830265,0.5919472716329578,0.05552989929128259,208,0.5962598323822021,0.5962598323822021,1.0523371480278132,0.0,1.1001983851829424,0.05564774572849274
208,0.2168672735040838,0.06561821123698443,0.5914499279945811,0.05541553544435773,209,0.5963850021362305,0.5963850021362305,1.0515023377221528,0.0,1.0992246731672326,0.055566996335983276
209,0.21671641956676138,0.06542661203518743,0.5909551368965574,0.055300225279827836,210,0.5959701538085938,0.5959701538085938,1.0506723899809451,0.0,1.0982553805519908,0.05548620969057083
210,0.21627426147460938,0.06523442358206463,0.5904628266620084,0.055183991537927926,211,0.5947542190551758,0.5947542190551758,1.0498471671738099,0.0,1.0972903843244024,0.0553717277944088
211,0.2160731228915128,0.06504166583435135,0.5899729258237665,0.05506685686327278,212,0.5942010879516602,0.5942010879516602,1.0490265321034478,0.0,1.0963295618011575,0.05525166168808937
212,0.21593787453391336,0.0648483585915119,0.5894853631287493,0.05494884378966108,213,0.5938291549682617,0.5938291549682617,1.0482103480189944,0.0,1.0953727906310031,0.05513376742601395
213,0.21599856289950284,0.06465452151812762,0.5890000675409849,0.05482997475651755,214,0.5939960479736328,0.5939960479736328,1.0473984786133805,0.0,1.0944199488083826,0.0550227090716362
214,0.2160765907981179,0.06446017411628858,0.5885169682452135,0.054710272083083024,215,0.5942106246948242,0.5942106246948242,1.0465907880399195,0.0,1.0934709146699475,0.05490138754248619
215,0.21542462435635654,0.06426533573553278,0.5880359946505247,0.054589757974371336,216,0.5924177169799805,0.5924177169799805,1.0457871409153057,0.0,1.092525566904784,0.05477306991815567
216,0.2153214541348544,0.0640700255651864,0.5875570763933793,0.05446845451234964,217,0.5921339988708496,0.5921339988708496,1.0449874023278944,0.0,1.091583784557121,0.054660726338624954
217,0.21520267833362927,0.0638742626409266,0.587080143340945,0.05434638365919005,218,0.5918073654174805,0.5918073654174805,1.0441914378413812,0.0,1.0906454470347824,0.054552365094423294
218,0.21508650346235797,0.06367806582549466,0.586605125594663,0.05422356723861482,219,0.5914878845214844,0.5914878845214844,1.0433991135082983,0.0,1.089710434108658,0.054413653910160065
219,0.21512465043501422,0.06348145382617428,0.5861319534925563,0.05410002694860306,220,0.5915927886962891,0.5915927886962891,1.0426102958678571,0.0,1.0887786259232566,0.0542725995182991
220,0.21463047374378552,0.06328444516990736,0.5856605576132333,0.05397578433800799,221,0.5902338027954102,0.5902338027954102,1.0418248519622761,0.0,1.0878499029949358,0.05413942411541939
221,0.21426547657359732,0.06308705822428748,0.5851908687780125,0.053850860822383745,222,0.5892300605773926,0.5892300605773926,1.041042649333009,0.0,1.0869241462234,0.05403674766421318
222,0.21377650174227628,0.0628893111844491,0.5847228180542985,0.053725277670760185,223,0.5878853797912598,0.5878853797912598,1.040263556031652,0.0,1.0860012368930696,0.0539226233959198
223,0.21416750821200284,0.06269122206093741,0.5842563367583183,0.05359905599331279,224,0.5889606475830078,0.5889606475830078,1.0394874406293289,0.0,1.0850810566736468,0.05376345291733742
224,0.21436864679509943,0.062492808697403014,0.5837913564576972,0.0534722167545217,225,0.5895137786865234,0.5895137786865234,1.0387141722149391,0.0,1.0841634876312323,0.0536666065454483
225,0.21458799188787286,0.06229408876019317,0.5833278089742036,0.053344780762421266,226,0.5901169776916504,0.5901169776916504,1.0379436204039363,0.0,1.0832484122295312,0.05350806564092636
226,0.21332827481356534,0.062095079725395796,0.5828656263866214,0.05321676865566873,227,0.5866527557373047,0.5866527557373047,1.0371756553482585,0.0,1.0823357133303648,0.05338798463344574
227,0.21328405900435016,0.06189579890574606,0.5824047410326415,0.05308820092482695,228,0.5865311622619629,0.5865311622619629,1.0364101477299859,0.0,1.0814252742068922,0.05321785435080528
228,0.21318782459605826,0.061696263411706836,0.5819450855121635,0.0529590978772827,229,0.5862665176391602,0.5862665176391602,1.0356469687814946,0.0,1.0805169785354634,0.05311359092593193
229,0.21332480690696023,0.06149649018205333,0.5814865926887893,0.05282947966181762,230,0.5866432189941406,0.5866432189941406,1.034885990277052,0.0,1.0796107104094546,0.05299649387598038
230,0.2128314971923828,0.06129649597030204,0.5810291956928348,0.05269936625532504,231,0.5852866172790527,0.5852866172790527,1.0341270845432262,0.0,1.0787063543398094,0.052880413830280304
231,0.21279421719637784,0.061096297332816574,0.5805728279233464,0.05256877745105142,232,0.5851840972900391,0.5851840972900391,1.0333701244668783,0.0,1.0778037952543813,0.05273742228746414
232,0.21251244978471237,0.060895910653319923,0.580117423049921,0.052437732878147555,233,0.584409236907959,0.584409236907959,1.0326149834895582,0.0,1.0769029185101544,0.052628371864557266
233,0.212539326060902,0.060695352115048375,0.5796629150155118,0.05230625197624077,234,0.5844831466674805,0.5844831466674805,1.0318615356227312,0.0,1.0760036098882209,0.0524408183991909
234,0.21233211864124646,0.060494637712950224,0.5792092380378359,0.05217435400454098,235,0.5839133262634277,0.5839133262634277,1.0311096554459014,0.0,1.0751057556007741,0.052331000566482544
235,0.2121249112215909,0.06029378326040646,0.5787563266116558,0.052042058046245065,236,0.583343505859375,0.583343505859375,1.030359218108317,0.0,1.0742092422977036,0.052194807678461075
236,0.21188996054909445,0.06009280436805793,0.5783041155106126,0.05190938298900384,237,0.5826973915100098,0.5826973915100098,1.0296100993400017,0.0,1.0733139570622257,0.052081432193517685
237,0.2118049968372692,0.05989171646168953,0.5778525397890986,0.0517763475390481,238,0.5824637413024902,0.5824637413024902,1.0288621754486555,0.0,1.0724197874207935,0.05196512117981911
238,0.2113949168812145,0.05969053477551791,0.5774015347838428,0.05164297021421608,239,0.5813360214233398,0.5813360214233398,1.0281153233249805,0.0,1.0715266213435388,0.051857128739356995
239,0.21149722012606534,0.05948927433967523,0.5769510361161013,0.05150926933192653,240,0.5816173553466797,0.5816173553466797,1.0273694204512114,0.0,1.0706343472437023,0.05169646441936493
240,0.21161859685724432,0.059287950005079346,0.5765009796926417,0.05137526302959066,241,0.5819511413574219,0.5819511413574219,1.0266243448938652,0.0,1.0697428539884681,0.05157943442463875
241,0.211029052734375,0.05908657642691859,0.5760513017076173,0.051240969249261775,242,0.5803298950195312,0.5803298950195312,1.0258799753131518,0.0,1.0688520308963656,0.05144529417157173
242,0.21107847040349786,0.058885168051329095,0.5756019386444394,0.051106405725024596,243,0.5804657936096191,0.5804657936096191,1.0251361909712247,0.0,1.0679617677358277,0.05131140351295471
243,0.21073514764959161,0.05868373914840099,0.5751528272765896,0.05097159001063489,244,0.579521656036377,0.579521656036377,1.0243928717216535,0.0,1.0670719547386722,0.0511583611369133
244,0.21054874766956677,0.05848230378437507,0.5747039046694201,0.05083653945447863,245,0.5790090560913086,0.5790090560913086,1.0236498980228093,0.0,1.0661824825932638,0.05101778358221054
245,0.21051580255681818,0.05828087583351284,0.5742551081814558,0.050701271208953985,246,0.57891845703125,0.57891845703125,1.0229071509359147,0.0,1.065293242451197,0.05089602991938591
246,0.21054181185635654,0.058079468973515784,0.5738063754653648,0.0505658022256712,247,0.5789899826049805,0.5789899826049805,1.0221645121284757,0.0,1.0644041259273964,0.05078810825943947
247,0.21018288352272727,0.05787809668966401,0.5733576444696618,0.05043014925819038,248,0.5780029296875,0.5780029296875,1.0214218638758708,0.0,1.0635150251047174,0.05060915648937225
248,0.21028692072088068,0.05767677227327032,0.572908853439472,0.05029432885994661,249,0.5782890319824219,0.5782890319824219,1.0206790890633053,0.0,1.0626258325347744,0.050514284521341324
249,0.20974592729048297,0.05747550882056724,0.5724599409175,0.05015835738256294,250,0.5768013000488281,0.5768013000488281,1.0199360711879752,0.0,1.0617364412392971,0.05036156624555588
250,0.2093141729181463,0.057274319233684756,0.572010845745741,0.05002225097595087,251,0.5756139755249023,0.5756139755249023,1.0191926943618255,0.0,1.0608467447135963,0.05021709203720093
251,0.20924828269264914,0.05707321622046858,0.5715615070657144,0.04988602558756613,252,0.5754327774047852,0.5754327774047852,1.0184488433120376,0.0,1.0599566369269238,0.05008440464735031
252,0.20940607244318182,0.05687221229847186,0.5711118643197112,0.04974969696525186,253,0.57586669921875,0.57586669921875,1.0177044033818488,0.0,1.0590660123261917,0.04995879903435707
253,0.20909742875532672,0.05667131979169185,0.5706618572518041,0.049613280653810175,254,0.5750179290771484,0.5750179290771484,1.016959260533574,0.0,1.0581747658366225,0.04982464760541916
254,0.2086968855424361,0.056470550831692015,0.5702114259081853,0.04947679199548509,255,0.5739164352416992,0.5739164352416992,1.0162133013488124,0.0,1.0572827928627704,0.04968149960041046
255,0.2085477655584162,0.056269917354601476,0.5697605106385984,0.04934024612677581,256,0.5735063552856445,0.5735063552856445,1.015466413032142,0.0,1.0563899892900341,0.04955722764134407
256,0.20826859907670456,0.056069431111301894,0.5693090520965535,0.049203657986925935,257,0.5727386474609375,0.5727386474609375,1.0147184834078056,0.0,1.0554962514887525,0.049420397728681564
257,0.20836396650834518,0.05586910366496441,0.5688569912397506,0.049067042315373226,258,0.5730009078979492,0.5730009078979492,1.0139694009213776,0.0,1.054601476314079,0.049256980419158936
258,0.20814028653231534,0.05566894637419512,0.5684042693316649,0.04893041363648706,259,0.5723857879638672,0.5723857879638672,1.0132190546487743,0.0,1.0537055611027342,0.04911898076534271
259,0.20824085582386365,0.055468970427632554,0.5679508279410207,0.0487937862896305,260,0.572662353515625,0.572662353515625,1.0124673342827166,0.0,1.052808403684631,0.048976726830005646
260,0.20800677212801846,0.055269186815797296,0.5674966089428103,0.04865717440410834,261,0.5720186233520508,0.5720186233520508,1.0117141301448196,0.0,1.0519099023744904,0.04885575547814369
261,0.2078853953968395,0.05506960633639119,0.5670415545189244,0.04852059190347827,262,0.5716848373413086,0.5716848373413086,1.010959333184811,0.0,1.0510099559749138,0.04873988404870033
262,0.2076599814675071,0.05487023962114101,0.566585607157909,0.04838405252895091,263,0.5710649490356445,0.5710649490356445,1.0102028349703287,0.0,1.0501084637857039,0.048598792403936386
263,0.20756981589577414,0.054671097090021284,0.5661287096560764,0.04824756979882388,264,0.5708169937133789,0.5708169937133789,1.0094445277055857,0.0,1.0492053255892375,0.04842810705304146
264,0.2071744745427912,0.05447218899619635,0.5656708051174482,0.048111157047841295,265,0.5697298049926758,0.5697298049926758,1.0086843042149252,0.0,1.0483004416667043,0.04827144742012024
265,0.20711898803710938,0.0542735254126377,0.5652118369536929,0.04797482741529266,266,0.5695772171020508,0.5695772171020508,1.0079220579475734,0.0,1.0473937127931279,0.04812166839838028
266,0.20716927268288352,0.05407511621084604,0.5647517488851002,0.04783859382601206,267,0.5697154998779297,0.5697154998779297,1.0071576829871471,0.0,1.0464850402313988,0.04800311475992203
267,0.20779002796519888,0.05387697109703185,0.5642904849401137,0.047702469022221985,268,0.5714225769042969,0.5714225769042969,1.0063910740376496,0.0,1.0455743257445818,0.04792653024196625
268,0.20637338811700995,0.05367909960075055,0.5638279894557224,0.047566465553414095,269,0.5675268173217773,0.5675268173217773,1.0056221264283132,0.0,1.0446614715924956,0.04775203391909599
269,0.20639072765003552,0.053481511048294454,0.563364207077683,0.04743059575271419,270,0.5675745010375977,0.5675745010375977,1.00485073612368,0.0,1.0437463805224396,0.04762237146496773
270,0.20680861039595172,0.053284214620705365,0.5628990827601914,0.04729487178818892,271,0.5687236785888672,0.5687236785888672,1.0040767997019098,0.0,1.0428289557896953,0.047487128525972366
271,0.20589308305220172,0.053087219299613964,0.5624325617661783,0.047159305614874907,272,0.5662059783935547,0.5662059783935547,1.0033002143750098,0.0,1.0419091011383654,0.04738275706768036
272,0.20550294355912643,0.052890533895817084,0.5619645896672869,0.04702390900006015,273,0.5651330947875977,0.5651330947875977,1.0025208779784063,0.0,1.0409867208117276,0.047270748764276505
273,0.20574222911487927,0.05269416705483499,0.5614951123436785,0.04688869352826857,274,0.565791130065918,0.565791130065918,1.0017386889685664,0.0,1.0400617195539008,0.047105468809604645
274,0.2055965770374645,0.05249812723893521,0.5610240759837206,0.04675367058536579,275,0.5653905868530273,0.5653905868530273,1.00095354642897,0.0,1.0391340026027411,0.046933215111494064
275,0.20537289706143466,0.05230242274169947,0.5605514270845356,0.046618851371489356,276,0.5647754669189453,0.5647754669189453,1.0001653500658103,0.0,1.0382034756961374,0.046772148460149765
276,0.2053954384543679,0.05210706169576983,0.5600771124507916,0.046484246908128066,277,0.5648374557495117,0.5648374557495117,0.9993740002029775,0.0,1.0372700450726282,0.04666706547141075
277,0.20501223477450284,0.0519120520471141,0.5596010791955548,0.046349868015226565,278,0.5637836456298828,0.5637836456298828,0.9985793977929672,0.0,1.0363336174635955,0.04656141251325607
278,0.20489605990323154,0.051717401596001945,0.5591232747390533,0.04621572534788486,279,0.5634641647338867,0.5634641647338867,0.9977814443997325,0.0,1.0353941001059157,0.04640914499759674
279,0.20455447110262784,0.05152311795677258,0.5586436468090686,0.04608182936059357,280,0.5625247955322266,0.5625247955322266,0.9969800422140256,0.0,1.034451400728042,0.04627639800310135
280,0.20445736971768466,0.05132920859010514,0.5581621434403949,0.04594819033617949,281,0.5622577667236328,0.5622577667236328,0.9961750940406797,0.0,1.0335054275607563,0.046119242906570435
281,0.20404122092507102,0.05113568079774519,0.5576787129742261,0.04581481838132633,282,0.5611133575439453,0.5611133575439453,0.9953665032994127,0.0,1.0325560893341366,0.04599562659859657
282,0.2042302218350497,0.05094254170904354,0.5571933040580795,0.04568172341470329,283,0.5616331100463867,0.5616331100463867,0.9945541740295832,0.0,1.031603295272524,0.04586346074938774
283,0.20399093627929688,0.05074979829670155,0.556705865645407,0.04554891518124033,284,0.5609750747680664,0.5609750747680664,0.9937380108837576,0.0,1.0306469550995405,0.04576139152050018
284,0.2038908221504905,0.050557457381621,0.5562163469946282,0.045416403256758185,285,0.5606997609138489,0.5606997609138489,0.992917919124189,0.0,1.0296869790380951,0.04563995450735092
285,0.20355224609375,0.05036552561817368,0.555724697669318,0.04528419703495327,286,0.5597686767578125,0.5597686767578125,0.992093804628515,0.0,1.0287232778053683,0.04551875591278076
286,0.2035002274946733,0.05017400951515807,0.5552308675370793,0.04515230574649631,287,0.5596256256103516,0.5596256256103516,0.9912655738800865,0.0,1.0277557626183833,0.045355021953582764
287,0.2037724581631747,0.04998291541547926,0.554734806769473,0.045020738441022966,288,0.5603742599487305,0.5603742599487305,0.9904331339752311,0.0,1.0267843451864886,0.04522761330008507
288,0.20322452891956677,0.04979224951930505,0.5542364658411153,0.04488950400824024,289,0.5588674545288086,0.5588674545288086,0.9895963926131897,0.0,1.0258089377181385,0.04508884251117706
289,0.2026453885165128,0.0496020178739205,0.5537357955291455,0.04475861116911082,290,0.5572748184204102,0.5572748184204102,0.9887552580988389,0.0,1.0248294529162356,0.04495568573474884
290,0.20268700339577414,0.04941222637906335,0.5532327469124947,0.04462806848097054,291,0.5573892593383789,0.5573892593383789,0.9879096393394217,0.0,1.0238458039787406,0.04481126368045807
291,0.20283092151988638,0.04922288076993167,0.5527272713717305,0.04449788432247119,292,0.5577850341796875,0.5577850341796875,0.9870594458504438,0.0,1.0228579045922124,0.04470226168632507
292,0.20250667225230826,0.049033986670099346,0.5522193205874025,0.044368066941733585,293,0.5568933486938477,0.5568933486938477,0.9862045877334229,0.0,1.0218656689480408,0.044556938111782074
293,0.2022066983309659,0.04884554952020482,0.5517088465403941,0.04423862439224485,294,0.5560684204101562,0.5560684204101562,0.98534497570246,0.0,1.0208690117171546,0.0444377139210701
294,0.20194313742897727,0.04865757464539744,0.5511958015102688,0.04410956459418165,295,0.5553436279296875,0.5553436279296875,0.9844805210567077,0.0,1.0198678480715424,0.044303569942712784
295,0.20157207142223013,0.048470067222064074,0.550680138075135,0.04398089530468278,296,0.5543231964111328,0.5543231964111328,0.9836111356922222,0.0,1.018862093671905,0.04414486885070801
296,0.2017454667524858,0.04828303226836875,0.5501618091105877,0.04385262410962645,297,0.5548000335693359,0.5548000335693359,0.9827367321034798,0.0,1.0178516646622933,0.04402793198823929
297,0.20152698863636365,0.04809647470305798,0.5496407677888165,0.04372475847732577,298,0.55419921875,0.55419921875,0.9818572233603725,0.0,1.0168364776898693,0.04392547532916069
298,0.20124262029474432,0.04791039927128147,0.5491169675779257,0.043597305691654945,299,0.5534172058105469,0.5534172058105469,0.9809725231339443,0.0,1.0158164498766944,0.04380302503705025
299,0.2007935263893821,0.047724810598288814,0.5485903622410417,0.04347027290113187,300,0.5521821975708008,0.5521821975708008,0.9800825456752436,0.0,1.0147914988376352,0.04368005320429802
300,0.20088715986772018,0.04753971318074271,0.5480609058354436,0.04334366711147456,301,0.5524396896362305,0.5524396896362305,0.9791872058169001,0.0,1.0137615426756221,0.043530263006687164
301,0.20055944269353693,0.047355111372156956,0.547528552711428,0.043217495172776475,302,0.5515384674072266,0.5515384674072266,0.9782864189763573,0.0,1.0127264999742898,0.043399371206760406
302,0.2006010575727983,0.04717100940870427,0.5469932575118198,0.04309176380338354,303,0.5516529083251953,0.5516529083251953,0.9773801011455981,0.0,1.0116862898064738,0.04325088486075401
303,0.20026467063210227,0.046987411386485406,0.5464549751706568,0.04296647956964325,304,0.5507278442382812,0.5507278442382812,0.9764681688970175,0.0,1.0106408317235525,0.04316778481006622
304,0.19987106323242188,0.046804321274889565,0.5459136609124425,0.042841648898477885,305,0.5496454238891602,0.5496454238891602,0.9755505393772083,0.0,1.0095900457589462,0.043006233870983124
305,0.19970807162198154,0.046621742932899904,0.5453692702509355,0.04271727809275898,306,0.5491971969604492,0.5491971969604492,0.9746271302988282,0.0,1.0085338524318461,0.042886219918727875
306,0.19946358420632102,0.046439680080380526,0.5448217589883705,0.04259337330549551,307,0.5485248565673828,0.5485248565673828,0.973697859949626,0.0,1.0074721727353575,0.0427652969956398
307,0.19957108931107956,0.04625813630942897,0.5442710832145385,0.04246994055060994,308,0.5488204956054688,0.5488204956054688,0.9727626471866413,0.0,1.0064049281389533,0.04265308752655983
308,0.19946185025301846,0.04607711512019359,0.5437171993052965,0.042346985736274975,309,0.5485200881958008,0.5485200881958008,0.9718214114204685,0.0,1.0053320405987913,0.04251309856772423
309,0.19917921586470172,0.045896619859248144,0.5431600639219255,0.04222451460884333,310,0.5477428436279297,0.5477428436279297,0.9708740726365015,0.0,1.0042534325341366,0.04238389432430267
310,0.19887750799005682,0.04571665378255353,0.5425996340100145,0.04210253281106127,311,0.5469131469726562,0.5469131469726562,0.9699205513700068,0.0,1.0031690268482276,0.04229588806629181
311,0.1985896717418324,0.04553722001252085,0.5420358667981421,0.041981045843140025,312,0.5461215972900391,0.5461215972900391,0.9689607687193416,0.0,1.0020787469102659,0.042183712124824524
312,0.19831744107333096,0.04535832156259377,0.5414687197970985,0.04186005908577143,313,0.5453729629516602,0.5453729629516602,0.9679946463355996,0.0,1.0009825165629405,0.042063839733600616
313,0.1981683210893111,0.045179961342597635,0.5408981507985603,0.04173957780557546,314,0.5449628829956055,0.5449628829956055,0.9670221064182559,0.0,0.9998802601219632,0.04195702075958252
